cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612188,15.8058,0.7978,14.987,84.1932,13.2948,36.7623,8.5676,0.6752,3.0105,28.1216,5.3954,1.3699,0.9084,0.453,0.6767,16.9059,1.7868,3.9975,33.6502,20.3519,8.1597,11.8258,0.0766,0.2898,2.7698,10.6406,2.3984,8.2142,0.01,0.018,1.044,1.1662
453612192,8.0653,0.7745,7.2719,91.966,16.0029,21.8937,7.8409,0.4863,4.4496,14.0528,1.8509,0.4257,0.1564,0.2693,0.5061,6.0264,0.6019,5.6106,53.4043,34.2758,6.7875,27.0853,0.0996,0.3035,2.2853,16.0355,2.8045,12.6326,0.3274,0.2709,2.0545,1.9511
453610959,24.1664,0.8603,23.3196,75.2275,20.9767,25.5241,8.1258,0.7471,2.4639,17.1731,2.3281,0.5135,0.1692,0.3443,0.3513,6.7687,0.675,7.4231,28.0047,13.9313,6.1503,6.9669,0.0991,0.7149,1.5032,12.3277,3.4432,6.799,0.5315,1.554,1.8532,1.0289
453610975,13.0972,0.6917,12.3904,86.8821,12.4767,32.7018,14.5243,0.5499,8.5343,18.1774,2.9885,0.5929,0.121,0.4761,0.3115,5.4778,2.4255,7.3076,40.4647,20.1997,4.7619,14.11,0.268,1.0598,1.0863,16.3917,5.195,7.909,1.7945,1.4932,2.4116,3.6391
453610993,14.9502,0.9555,13.9654,84.5296,26.4685,28.5433,5.604,0.5564,2.3746,23.0316,2.0743,0.2755,0.0477,0.2254,0.3792,8.3361,0.483,12.1815,28.7583,18.6685,5.82,12.517,0.0258,0.3058,2.12,8.5748,1.2553,7.2803,0.0084,0.0308,0.5331,0.8284
453612159,11.8792,0.39,11.4752,88.1741,9.5365,41.7934,15.1928,0.7154,2.4662,26.6006,5.7909,1.2457,0.7996,0.4461,0.679,14.1041,0.6706,5.8863,35.4357,22.1705,9.5197,12.07,0.1122,0.4685,3.0442,11.0095,2.584,8.3553,0.0365,0.0337,1.0016,1.0185
453612160,15.697,0.4654,15.2194,84.3013,21.1118,19.0208,6.6341,0.5306,3.1473,12.3859,2.2198,0.4136,0.1944,0.2192,0.216,5.956,0.6928,3.4831,43.5917,21.1359,7.7678,12.4425,0.1516,0.7739,2.5951,20.2014,9.7496,8.7451,0.2017,1.505,3.8177,1.2389
453612171,15.5262,1.0252,14.4922,84.4856,15.5098,27.235,6.2217,0.4541,2.5524,21.0128,1.9019,0.2928,0.0809,0.2064,0.4123,8.9989,0.4166,9.643,40.8474,26.4482,7.9417,18.0272,0.065,0.4143,3.163,12.4154,1.5993,10.7128,0.0189,0.0844,0.7197,1.4299
453612173,19.0411,0.9285,18.1006,80.9814,16.4542,23.5317,8.818,0.3481,6.6505,14.6137,2.7877,0.5556,0.3037,0.2443,0.4556,7.9361,1.124,2.7358,40.2054,27.614,5.4439,21.6041,0.1225,0.4436,1.9607,9.6277,1.9705,7.3512,0.0714,0.2346,1.0796,1.7728
453612183,13.0303,0.7783,12.2339,86.6894,14.0781,28.8152,9.2022,0.3416,6.3764,19.6099,2.5689,0.2668,0.0573,0.207,0.6895,10.1202,0.4584,6.538,43.0712,28.1324,7.7448,19.6566,0.1865,0.5446,3.5525,13.941,2.2389,11.6491,0.0237,0.0294,0.4801,0.9965
453612185,18.2351,0.8161,17.4048,81.5151,10.6388,29.3028,9.1103,0.4252,4.1726,20.1926,2.9802,0.4453,0.1672,0.2743,0.8446,12.2896,1.296,3.6308,40.8886,27.8127,5.9937,21.5505,0.0625,0.206,2.2053,10.1864,1.2678,8.8788,0.0218,0.018,0.4374,1.7212
453610980,5.1216,0.0798,5.0391,94.9043,14.633,58.923,10.1057,0.5459,0.2206,48.6507,6.3773,0.5422,0.5416,0.0007,2.628,7.4674,0.2756,34.5533,21.1233,10.6774,3.0414,6.8135,0.1484,0.6741,1.3733,8.7721,2.693,4.891,0.5088,0.6794,0.2527,0.9553
453610987,36.5755,1.6051,34.9347,62.9804,14.6038,34.0872,15.8318,0.3367,1.2753,18.2541,3.2407,0.469,0.464,0.005,0.5362,6.7581,0.3898,7.8249,14.1153,9.5407,2.2139,6.8963,0.1008,0.3298,0.8673,3.7414,0.6927,2.9981,0.0341,0.0166,0.1425,0.4398
453611003,27.5985,2.2476,25.3258,71.6344,12.8933,34.9978,7.3168,0.4845,0.0688,27.6809,6.2899,0.4442,0.4424,0.0018,2.7792,15.2754,0.5651,5.5268,23.4839,17.1692,3.9023,12.4689,0.2919,0.5061,1.5654,4.2273,0.7555,3.254,0.1069,0.1109,0.3344,1.2832
453612162,17.1198,4.0578,13.0247,82.7993,10.4889,33.9384,12.488,0.9516,0.1582,21.6006,7.244,0.4905,0.4896,0.0009,2.1644,10.0339,0.47,3.8624,37.6337,26.0031,7.6829,17.8253,0.1253,0.3696,2.4123,8.24,1.5016,6.6203,0.0515,0.0666,0.1199,1.267
453612163,25.976,1.3329,24.6295,73.6487,7.1227,29.0304,6.3715,0.1984,2.3775,22.5264,4.1857,0.2589,0.2576,0.0013,0.7801,10.929,0.9111,6.5683,37.1455,24.2732,4.3958,19.2618,0.288,0.3275,1.674,11.2407,2.4509,8.5373,0.1506,0.1019,0.4212,1.1183
453612168,26.4968,1.9502,24.5268,72.98,11.4207,30.9788,9.7034,0.2835,2.2186,21.4681,4.3651,0.4835,0.483,0.0005,0.6819,11.086,0.8761,5.0224,30.3398,20.627,3.1542,16.7496,0.353,0.3702,1.4923,8.1542,1.1121,6.8791,0.0945,0.0684,0.3879,1.1712
453612174,5.2149,0.6772,4.5295,94.3299,11.8183,36.9431,16.1459,0.6334,2.3561,20.9539,5.6166,0.32,0.3178,0.0022,1.592,10.412,0.2272,4.6959,44.8319,22.4575,5.6456,16.0457,0.2577,0.5086,2.4601,17.9451,5.7094,11.1567,0.5569,0.522,0.046,2.2766
453612176,19.3711,3.7316,15.6517,79.8952,5.5093,36.6058,14.5238,0.5732,0.2083,21.9074,6.5772,0.4659,0.4654,0.0005,2.0314,12.0514,0.2478,2.912,37.3981,25.2287,8.1456,16.6069,0.1337,0.3425,2.2358,9.2179,1.3626,7.6573,0.1615,0.0366,0.0781,1.3006
453612180,9.944,0.5804,9.3571,90.3415,7.6051,32.4966,11.773,0.754,0.7613,20.9222,6.2142,0.3075,0.3052,0.0023,2.6514,4.8079,0.3957,9.5007,49.7968,12.7417,4.1397,7.1283,0.1166,1.3571,1.2732,34.6234,24.445,4.475,0.2094,5.4941,0.7817,1.4833
453610984,13.4182,1.6357,11.7728,87.1825,15.0461,34.1092,15.3369,0.1946,2.2092,18.7707,9.9791,0.3854,0.385,0.0003,1.9799,6.1414,0.2685,2.3516,37.7416,15.3524,3.4452,10.152,0.6616,1.0936,1.1551,18.4978,6.0601,6.6968,2.8882,2.8526,0.6379,2.8209
453611000,9.7791,1.359,8.4062,90.376,13.6882,31.8721,15.6668,0.4746,0.1866,16.2039,6.0525,0.5918,0.5909,0.0009,1.0525,6.6355,0.2565,3.2492,44.3346,26.2493,5.5399,18.4298,0.4793,1.8003,1.8758,13.809,5.0245,6.547,0.9016,1.3359,0.589,3.2881
453611006,15.7923,0.4002,15.3843,83.7597,12.5227,37.4192,20.1152,0.5824,5.5424,17.3016,6.6155,0.7149,0.7145,0.0004,1.5248,7.125,0.2185,3.3275,33.4237,24.4018,4.9721,18.6014,0.3497,0.4785,2.0897,6.2821,1.0442,5.0369,0.1304,0.0705,0.344,2.0074
453612165,10.1048,0.2794,9.819,90.0078,10.9441,42.5718,24.6449,0.5057,0.6658,17.9256,8.1812,0.3164,0.3161,0.0003,1.6656,6.9822,0.1283,2.5583,35.9545,24.7289,5.7054,18.272,0.2733,0.4782,2.0058,6.9807,1.0869,5.7136,0.1341,0.0461,0.2474,2.4972
453612170,2.0235,0.7246,1.2909,98.0285,6.4425,30.6181,14.8043,0.1367,0.2129,15.8134,8.9486,0.225,0.2247,0.0003,1.8857,6.2307,0.1547,0.5103,60.5106,13.8762,4.3422,8.0409,0.3531,1.14,1.2383,40.1337,26.0304,4.9397,1.0209,8.1426,0.7211,5.3011
453612177,8.2727,2.1598,6.0458,91.7714,4.4643,59.7898,33.3833,0.8199,0.6418,26.8015,11.2277,0.3209,0.3209,0.0,4.0711,12.4636,0.2239,2.8863,26.7698,12.0158,4.057,7.652,0.0564,0.2504,1.139,12.6258,8.9673,2.6394,0.0688,0.9503,0.2856,1.1866
453612178,11.9824,0.3799,11.5863,87.9765,9.6381,40.0096,16.2914,0.3865,0.2131,23.7175,9.6478,0.3595,0.3581,0.0014,1.9202,10.9961,0.268,2.7252,37.847,22.1517,5.9201,15.5299,0.2127,0.489,2.2396,10.1316,2.595,7.1209,0.182,0.2338,0.2594,4.3629
453612181,13.2999,0.6006,12.6846,86.4824,11.9797,40.2965,15.8574,0.6549,0.231,24.4381,11.5797,0.9087,0.9073,0.0014,2.7928,10.4686,0.1795,2.1841,33.6246,24.3234,6.157,17.4743,0.2129,0.4791,2.3227,6.4066,1.104,5.1269,0.0943,0.0814,0.1738,1.2521
453612200,14.5493,2.025,12.5139,85.3882,3.4173,45.6363,22.5677,0.3162,0.5863,23.0666,6.869,0.5412,0.5412,0.0,1.0633,11.0914,0.1131,5.0254,36.0064,24.3921,7.636,16.0604,0.208,0.4877,2.4203,6.927,1.6687,5.1017,0.0746,0.082,0.3232,3.0187
453610961,9.0837,0.6345,8.3971,90.5019,16.3696,35.5772,15.3996,0.5201,6.216,19.9673,6.8686,0.6681,0.6657,0.0024,0.7475,9.1052,0.4879,3.4793,38.1927,16.8001,3.1725,12.7637,0.3618,0.5021,1.1989,17.9834,6.4069,7.7446,0.8088,3.023,0.3784,1.6946
453610991,12.0152,0.7057,11.2857,88.2456,18.7237,40.8192,23.0163,1.1181,1.8326,17.803,9.135,0.6449,0.6397,0.0053,2.0837,6.179,0.489,1.9463,28.2675,16.3351,3.7093,12.15,0.1374,0.3383,1.3146,10.1561,2.5569,5.5419,1.0027,1.0546,0.3278,0.9639
453610999,11.2104,0.7424,10.4551,88.5781,18.8564,26.2699,12.8024,0.8041,6.8792,13.4662,4.8058,0.7512,0.7451,0.0061,0.3465,4.397,0.2244,4.0417,43.0984,33.1295,5.5591,26.314,0.674,0.5824,2.1195,7.0419,0.9452,5.7266,0.2583,0.1119,0.4536,1.9202
453612164,12.8166,0.4822,12.2679,87.032,19.1916,35.0318,11.968,0.7345,0.149,23.1813,9.2858,0.7713,0.7672,0.0042,1.8924,8.1618,0.7084,4.9754,32.5622,23.8422,5.5734,16.6644,0.5439,1.0605,2.6074,6.571,0.9044,5.3294,0.2262,0.111,0.2957,0.9786
453612172,3.4141,0.4152,2.9912,96.2483,10.7077,24.2556,8.6108,1.06,3.5756,15.6444,6.2516,0.3172,0.3162,0.001,0.4207,4.1547,0.3379,4.9243,60.8635,34.6858,6.3632,27.1584,0.6734,0.4909,2.5139,22.1324,14.1001,7.0744,0.1564,0.8014,0.6913,2.4865
453612175,7.8468,1.0042,6.8275,92.2003,8.1835,41.6811,9.1359,0.625,2.6748,32.4275,10.4716,0.2704,0.2699,0.0005,1.1252,13.8039,2.1539,6.1347,41.8874,27.6695,5.7282,20.3535,0.6688,0.9189,2.9013,11.585,1.7959,9.0487,0.4644,0.276,0.4225,1.396
453612182,7.5427,0.345,7.1794,92.4773,18.0904,36.9047,20.8941,0.7105,0.4517,16.0101,8.1473,0.646,0.6438,0.0022,1.7055,6.3303,0.2521,1.2809,37.1012,25.5882,6.5174,17.9424,0.4277,0.7007,3.2518,8.9645,1.1778,7.4453,0.2401,0.1014,0.3744,1.449
453612184,9.0449,1.6766,7.2319,89.4881,11.5946,55.5069,21.1535,0.9191,3.7396,34.3496,12.3502,0.6532,0.6532,0.0,2.1569,14.2205,1.5723,6.2479,22.0887,11.4546,3.639,7.4124,0.0742,0.3289,0.9567,8.3983,2.1306,6.0299,0.0855,0.1523,0.2735,1.3308
453612191,11.9903,1.085,10.837,87.7662,11.0879,38.3028,12.6894,0.9143,2.4328,25.8999,9.2903,0.5373,0.5373,0.0,1.2379,11.4515,0.9529,4.2882,37.4583,28.5197,5.7117,21.3044,0.7377,0.7659,2.412,7.098,0.9366,5.7621,0.2969,0.1024,0.3206,1.0123
453610960,4.5714,0.0,4.5714,95.4286,13.1429,29.7143,10.2857,0.0,1.1429,20.5714,10.2857,0.0,0.0,0.0,1.7143,6.8571,0.0,3.4286,50.2857,32.0,4.0,25.1429,2.2857,0.5714,1.1429,11.4286,1.7143,9.7143,0.0,0.0,0.0,2.8571
453610982,17.5597,0.4107,16.4806,82.1432,16.0159,42.0233,22.7163,0.5042,2.8224,19.5055,5.2771,0.6293,0.6282,0.0011,0.9047,9.3621,1.2035,3.6295,23.5584,17.3394,5.1061,11.3768,0.1991,0.6574,1.4514,4.085,0.9029,2.9675,0.1182,0.0964,0.2903,1.203
453610983,14.5578,2.9635,11.52,85.4403,6.5667,43.1386,23.7415,0.355,10.6563,19.3958,5.5278,0.3003,0.3003,0.0,1.1379,9.2951,0.497,4.0245,35.1227,22.827,5.9798,15.9783,0.3641,0.5048,2.0862,10.3203,0.7249,9.284,0.2449,0.0664,0.1785,0.6246
453610990,20.0222,0.8374,19.1474,79.3799,12.1702,37.486,16.4427,0.936,2.7362,21.0415,5.3672,0.542,0.5414,0.0006,1.0091,9.4614,0.9497,5.1568,29.3606,17.2843,4.1982,12.4787,0.1492,0.4582,1.4507,10.294,3.3638,5.1717,0.8802,0.8784,0.4047,1.0145
453612784,23.4839,1.6026,21.863,76.4917,19.6713,36.6615,12.5443,0.4463,1.7454,24.1157,5.8701,0.7838,0.7833,0.0005,0.6069,10.4898,1.0984,6.6544,19.9789,13.4577,2.5363,10.1899,0.2348,0.4966,1.5116,5.0904,0.5276,4.1292,0.2374,0.1962,0.0066,0.8188
453612797,8.8626,0.778,8.0629,90.901,20.1159,42.2466,23.0707,0.267,4.1371,19.1695,6.4138,0.267,0.2661,0.0009,0.3758,6.6944,0.5365,5.5108,28.2966,17.6398,4.2893,12.5576,0.1633,0.6296,2.0926,7.7866,1.1441,6.3356,0.1059,0.2011,0.0055,1.2002
453612813,13.4843,2.4966,10.9645,86.6126,6.4774,36.2641,17.7404,0.2655,6.2174,18.7355,4.9534,0.4074,0.4061,0.0012,0.9834,10.1359,0.3747,3.2956,43.2485,31.2549,8.9712,21.5501,0.2597,0.474,3.1997,8.2367,1.1231,6.9131,0.1471,0.0533,0.2729,1.4201
453612822,15.4781,0.6033,14.8683,84.5709,12.2175,26.0401,12.9397,0.3221,3.8779,13.0993,3.1259,0.4768,0.4756,0.0011,0.2909,5.5322,0.3503,4.0384,45.8582,35.4111,8.6084,25.7879,0.3789,0.6359,3.6628,6.0865,1.0033,4.8097,0.1934,0.0801,0.0104,3.2825
453612823,25.7471,0.7364,24.991,74.0745,6.0131,38.9663,7.542,0.7174,1.7151,31.4236,5.4046,0.5621,0.5607,0.0014,1.446,12.981,5.8262,7.2188,28.8984,20.8209,6.2773,13.4448,0.175,0.924,2.1795,6.8302,1.3729,4.9226,0.2473,0.2874,0.1138,0.7448
453610962,13.4859,1.1838,12.2908,86.6672,12.6887,44.6324,23.6792,0.7054,4.6443,20.9517,4.0442,0.683,0.6822,0.0007,0.7636,9.161,0.6733,7.1008,29.108,16.3984,4.5115,11.2861,0.103,0.4979,1.8579,9.8798,1.3996,8.2914,0.1075,0.0814,0.1739,1.946
453610973,11.2148,1.0951,10.1138,88.8332,16.7626,29.53,14.5243,0.5782,2.3144,15.0047,6.5922,0.6797,0.6779,0.0019,1.5257,5.3478,0.2622,2.766,42.1878,15.7266,3.2405,11.6042,0.2578,0.624,1.4876,23.3312,10.8594,6.8701,1.1679,4.4338,0.3866,2.2398
453610981,17.5981,1.2905,16.2947,82.7554,18.0562,30.9587,13.3698,0.7357,0.7642,17.5877,6.1107,0.8988,0.8968,0.002,1.3705,7.4354,0.231,3.8021,33.3903,16.5864,3.9375,11.1543,0.3492,1.1455,1.7012,14.1094,3.3826,5.9143,2.2857,2.5268,0.5042,2.0607
453611002,10.0143,0.8404,9.1656,90.1112,19.7721,30.1972,13.8329,0.6721,5.0901,16.3631,5.6135,0.9219,0.9179,0.0028,1.4517,7.4065,0.181,3.1552,39.8554,28.3898,6.6137,21.1179,0.2609,0.3972,2.4683,9.0037,1.2084,7.4793,0.2242,0.0919,0.3932,1.8489
453612792,21.1987,1.453,19.7361,78.9036,10.3867,35.3574,10.4771,0.4403,0.0795,25.062,7.0023,0.4982,0.4978,0.0004,1.5592,12.5209,0.223,5.2658,33.0006,24.1345,5.5291,17.8863,0.3231,0.3959,2.8524,6.3447,0.6821,5.253,0.3446,0.065,0.0119,1.3283
453612795,0.8706,0.5318,0.3112,98.9855,9.049,49.1833,28.4468,0.7284,2.0153,20.3943,6.0079,0.2465,0.2465,0.0,1.0361,10.3816,0.968,3.0583,40.2584,20.9709,3.9435,16.3102,0.2379,0.4793,2.2765,16.1318,1.4197,14.5449,0.1121,0.0552,0.0664,1.6826
453612805,8.3458,0.7267,7.6072,91.4451,6.3666,53.2897,26.6353,0.7553,7.6789,27.0165,5.8168,0.4482,0.4482,0.0,1.176,10.7612,1.1904,9.2003,31.3334,16.4549,4.5942,11.2393,0.1506,0.4709,1.6816,10.9871,1.0709,9.6413,0.1661,0.1088,0.3227,2.6891
453612811,12.3397,6.4406,5.8766,87.6687,12.0667,36.4284,18.4475,0.4862,0.2362,17.9785,7.7335,0.4513,0.4508,0.0005,1.8947,8.9509,0.1725,1.1428,38.8432,24.3228,9.0681,14.6799,0.136,0.4389,3.3367,11.8884,1.0653,10.6712,0.0899,0.0619,0.15,1.3272
453612816,1.4549,0.87,0.5566,98.3239,10.4047,42.8945,24.5691,0.7019,2.3679,18.3254,5.9348,0.2394,0.2394,0.0,1.0482,9.4113,0.4579,2.3341,44.5751,24.4357,4.7495,18.9459,0.2102,0.5301,2.9263,17.2086,1.1661,15.7519,0.1965,0.0941,0.3692,1.8899
453610968,11.5391,1.3248,10.1968,88.4671,6.5078,55.6584,14.1999,0.8878,3.5991,41.4579,12.1153,0.8135,0.8122,0.0012,1.7674,17.2216,4.0786,7.9468,25.8246,18.7174,5.1699,13.1217,0.211,0.2148,1.4016,5.7018,1.0232,4.4557,0.181,0.0418,0.2191,0.7816
453610969,1.5487,0.6372,0.9063,98.5569,6.2391,52.3019,27.9495,0.7291,5.2931,24.0879,11.3751,0.5525,0.5492,0.0033,3.6518,11.4025,0.7271,0.5727,39.6224,28.3385,7.3441,19.8483,0.3916,0.7545,2.438,7.694,1.135,6.2847,0.1687,0.1055,0.4685,3.1202
453610974,22.7289,1.8004,20.8955,76.6972,8.8978,50.889,15.664,0.6394,0.6981,35.2244,8.4624,0.723,0.7205,0.0025,1.8054,14.2984,1.1572,11.3932,16.7026,10.2291,3.0992,6.657,0.1316,0.3412,0.7704,5.1317,0.8802,4.0119,0.1341,0.1054,0.1466,0.786
453610978,6.8601,0.4685,6.3011,92.9401,1.743,80.5417,61.2859,1.2084,3.1391,18.813,9.7629,0.1998,0.1985,0.0014,0.9478,4.3691,0.6616,4.0315,10.2814,4.4609,0.987,3.0459,0.1526,0.2754,0.4401,4.4366,2.5923,1.0558,0.1094,0.6791,0.0756,1.1314
453610979,12.7883,0.8748,11.9069,87.2527,13.9413,42.5864,15.0463,0.6623,3.5619,27.6995,7.3924,0.7144,0.7129,0.0015,0.5505,7.8497,0.98,11.4925,30.2039,21.4455,5.2198,15.5487,0.2752,0.4017,1.6276,6.811,1.1657,5.365,0.1715,0.1088,0.2504,1.2745
453610985,5.5445,1.364,4.1607,94.5438,9.7541,53.5174,28.3858,1.0342,3.3214,24.8476,12.2377,0.4642,0.462,0.0022,3.0704,9.7746,1.067,1.7866,30.7775,15.3117,3.5229,8.6484,1.3699,1.7706,0.9079,10.392,2.2092,4.1096,2.558,1.5151,0.3788,4.8037
453610988,9.7111,0.9813,8.7147,90.6151,8.2489,57.3515,24.6466,0.7429,2.2843,32.9885,11.7779,0.7088,0.7075,0.0013,2.7455,13.4052,1.3888,6.416,24.6151,14.8569,3.9463,10.5896,0.1474,0.1736,1.0606,8.0708,1.1458,6.7344,0.114,0.0766,0.302,1.0685
453610997,20.0923,1.8318,18.2017,79.3624,5.8695,60.4105,32.054,0.7288,2.2469,28.3566,10.5504,0.5506,0.5453,0.0053,2.2968,9.9481,0.784,7.0045,12.7083,7.5284,1.9084,5.4026,0.0891,0.1283,0.6629,4.1054,0.7733,3.2466,0.0499,0.0356,0.0517,0.5969
453610998,8.1689,0.8178,7.3467,91.4556,12.3276,43.194,16.875,1.0015,4.8588,26.1378,8.1576,0.6404,0.6391,0.0006,0.8083,7.7216,1.1436,9.0647,35.2874,20.9638,4.8519,15.3898,0.2831,0.4391,1.7142,12.1376,3.9618,5.4772,0.7649,1.9337,0.2604,1.6142
453610977,14.0171,0.0687,13.9461,86.0527,11.2566,60.2671,20.1176,0.4252,2.0849,40.5892,8.1431,0.5709,0.5673,0.0012,0.3529,4.5299,0.5215,27.4597,14.4194,7.6879,2.2113,5.1285,0.0626,0.2854,0.5829,5.9703,0.7046,5.0225,0.1265,0.1168,0.0903,0.3758
453610996,2.2746,0.0269,2.2478,97.7634,19.8657,49.105,8.4082,0.3271,0.5077,40.9469,6.91,0.6847,0.6828,0.0009,0.5985,8.8039,0.6727,24.4084,28.6093,19.9222,4.3602,14.981,0.2307,0.3502,1.5705,6.8155,1.0016,5.6972,0.0574,0.0593,0.2427,1.1906
453611001,3.3526,0.0102,3.3412,96.7257,18.544,55.8555,12.1483,0.6731,3.3651,43.3752,9.4372,0.5316,0.5286,0.003,0.7741,7.9696,0.6122,25.3776,22.2401,16.4924,4.8165,11.1741,0.181,0.3207,1.1169,4.4629,1.1844,3.1603,0.055,0.0633,0.4103,0.7962
453612800,2.3716,0.1615,2.21,97.79,27.0508,25.8577,5.4241,0.2735,2.9901,20.4336,5.1818,0.3763,0.3708,0.0055,0.1579,4.4568,0.4185,10.4114,44.5016,25.5438,5.3525,19.0128,0.5654,0.6131,1.9457,16.8267,1.9439,14.378,0.3543,0.1505,0.6498,0.9233
453612815,2.3141,0.446,1.8644,97.6419,10.8671,41.3515,13.1586,0.6772,1.7513,28.1929,5.2778,0.3367,0.3354,0.0013,0.6759,9.8131,0.8279,11.989,45.1582,23.8134,7.47,15.4589,0.2701,0.6143,2.1948,19.4854,3.0943,15.9401,0.3304,0.1206,0.4962,1.3254
453612804,2.7878,0.1207,2.6653,97.0532,11.411,56.7521,12.0747,0.489,2.4839,44.6774,11.6197,0.5254,0.5242,0.0012,3.0208,15.7592,0.7463,16.3617,28.7088,18.0926,4.031,13.6121,0.159,0.2906,1.4937,7.1064,0.9853,5.9585,0.0801,0.0825,0.3209,2.7496
453612817,2.2269,0.0952,2.1301,97.8045,10.2423,50.9123,8.1269,0.3181,0.4751,43.0946,11.2563,0.4714,0.4709,0.001,2.6099,14.0672,0.6896,17.195,36.3674,24.7097,4.7405,19.0672,0.3333,0.5688,2.2536,8.7584,1.1354,7.4404,0.0821,0.1005,0.0094,2.05
453612828,2.0387,0.4176,1.6211,97.9692,4.0952,57.3404,28.7864,0.5102,2.5174,28.5481,12.9848,0.4806,0.4806,0.0,2.3578,12.7859,0.1871,2.4859,36.2814,29.1134,8.1687,20.3498,0.2265,0.3683,1.6369,6.3486,1.2055,5.0623,0.0492,0.0315,0.26,0.7091
453612830,2.1973,0.1838,2.0052,97.8361,6.7174,67.0148,41.3652,0.3843,3.1331,25.6496,9.8839,0.259,0.259,0.0,0.9274,8.6975,0.2089,6.8427,23.4773,17.2445,5.8067,11.0118,0.0835,0.3426,1.7128,5.297,2.331,2.9075,0.0167,0.0418,0.0334,0.5096
453611345,7.4024,0.6061,6.7907,92.6655,13.9193,54.3101,7.5153,0.3891,5.2912,46.974,21.2364,0.723,0.7198,0.0032,0.9881,12.3392,2.3717,10.984,23.4811,14.748,4.6234,9.7031,0.0916,0.3299,0.9897,7.3606,1.4688,5.7102,0.1002,0.0813,0.1997,0.7356
453611346,2.9284,0.236,2.6925,96.8013,8.7597,40.3355,7.7876,0.5368,5.2651,32.68,7.7423,0.4708,0.4683,0.0024,0.6652,8.5934,1.6813,14.6263,47.1938,24.8557,5.4974,17.6025,0.4084,1.3475,1.4673,19.0477,7.0332,7.6225,1.4991,2.893,0.8315,1.6495
453611359,6.0241,0.0,4.8193,93.9759,4.8193,42.1687,7.8313,0.6024,4.8193,34.3373,12.0482,0.0,0.0,0.0,1.8072,9.0361,0.6024,12.6506,39.1566,25.3012,3.6145,15.6627,5.4217,0.6024,0.6024,11.4458,1.8072,6.0241,2.4096,1.2048,0.0,0.0
453611376,3.1951,0.0775,3.1176,97.0354,13.39,49.5595,8.9861,0.6746,1.1282,40.8364,6.1828,0.4389,0.4379,0.001,1.5085,7.5362,0.4211,26.6345,33.4196,18.7201,5.5804,11.9936,0.177,0.969,1.4834,11.7066,2.0229,7.4618,1.1932,1.0287,0.3101,1.3901
453611379,3.0554,0.0287,3.0267,97.007,12.7084,60.3969,18.345,0.6153,5.7626,42.6448,12.5861,0.8637,0.8587,0.005,0.7164,8.4735,0.8662,20.694,23.3912,13.6583,4.6543,8.2751,0.0949,0.634,1.0921,8.0392,1.5989,6.1258,0.1298,0.1847,0.2371,0.8275
453612791,2.7485,0.1854,2.5631,97.4624,3.6306,76.0754,47.2803,0.7606,2.2627,28.7951,10.5976,0.4155,0.4155,0.0,3.9949,8.6673,0.4283,8.9997,16.8041,10.4123,3.1128,6.6858,0.2109,0.4027,1.3295,4.9792,0.8821,4.0396,0.0128,0.0447,0.1662,0.9268
453612801,3.3721,0.5579,2.8087,96.7339,3.722,46.5803,12.4182,0.7053,10.2418,34.1608,8.1906,0.5414,0.54,0.0,1.3293,12.3108,1.3444,12.1951,45.4797,29.6976,8.046,20.6571,0.3334,0.6612,1.8748,12.662,3.2358,8.9373,0.2259,0.2631,0.4449,1.9905
453612812,6.4471,1.7972,4.6374,93.0811,4.4605,45.2477,11.5222,0.4811,7.785,33.7255,8.7379,0.3849,0.3849,0.0,0.8691,9.0173,1.6917,14.0862,42.6931,20.0739,5.7239,12.9811,0.3445,1.0243,1.1889,19.7976,11.2025,6.5682,0.3135,1.7134,0.6581,1.5924
453612827,2.8018,0.1171,2.6836,96.9852,9.219,45.308,8.875,0.7263,0.2705,36.433,4.6995,0.3269,0.3237,0.0021,0.7305,7.8154,0.4111,23.425,41.8694,20.2718,6.3075,12.9835,0.1725,0.8083,2.0074,17.6489,9.5875,6.923,0.1544,0.984,0.5878,1.6804
