cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612188,15.8058,0.7978,14.987,84.1932,13.2568,36.7623,8.497,0.6752,2.9479,28.2653,5.4489,1.2583,0.8283,0.4299,0.3614,16.9319,1.7888,4.0125,33.6502,20.3519,8.1597,11.8258,0.0766,0.2898,2.7698,10.6406,2.3984,8.2142,0.01,0.018,1.044,1.1662
453612192,8.0653,0.7745,7.2719,91.966,16.0029,21.8937,7.5055,0.4538,4.0985,14.3882,1.9862,0.4053,0.1739,0.2314,0.4295,6.0813,0.6092,5.7318,53.4043,34.0818,6.7202,26.9669,0.0951,0.2997,2.2776,16.0355,2.7116,12.5028,0.4573,0.3638,2.0545,1.9511
453610959,13.4209,0.9475,12.4859,86.1658,24.902,25.1647,8.1474,0.7962,4.1274,16.8102,2.0088,0.4949,0.0926,0.4016,0.3742,8.029,0.6824,6.0657,35.4465,17.9405,7.4948,8.8181,0.2541,1.3735,1.8598,15.105,3.4576,7.8517,0.8942,2.9014,2.1712,1.244
453610975,2.6443,0.7426,1.8694,97.3759,15.582,32.7169,17.0225,0.6475,10.6965,15.6945,3.4248,0.7027,0.1278,0.5733,0.3987,6.2183,2.9084,3.1297,47.7695,24.661,6.0514,16.8979,0.3951,1.3167,1.2518,19.0878,5.7921,9.3169,2.2524,1.7263,2.51,4.1767
453610993,5.3115,0.8853,4.4014,93.9377,32.1757,23.9335,5.5537,0.6333,2.707,18.4552,2.1314,0.3419,0.0518,0.2868,0.4233,10.2254,0.4909,5.5885,36.9702,24.005,7.6963,15.6781,0.0466,0.584,2.7227,11.0031,1.6537,9.1873,0.0164,0.1457,0.6569,1.0421
453612159,2.5113,0.316,2.192,97.5286,10.9367,41.3152,14.6454,0.8382,2.5546,26.6698,6.4961,1.4768,0.8881,0.6054,1.0311,15.9127,0.6852,3.4826,44.1358,26.9292,11.6618,14.0866,0.2495,0.9313,3.7653,13.1786,3.1267,9.9055,0.0466,0.0998,1.0611,1.2108
453612160,14.8743,0.4544,14.4076,85.1253,21.378,19.7091,7.3575,0.5369,3.3267,12.3453,2.2137,0.4061,0.2179,0.1882,0.1543,5.9816,0.7449,3.3692,43.5166,21.2472,7.8635,12.5715,0.1312,0.6809,2.6165,20.0219,9.7441,8.5539,0.1799,1.5439,3.7064,1.2422
453612171,4.3478,1.1252,3.2027,95.6889,18.5772,24.987,7.7372,0.5414,3.0659,17.392,1.9196,0.3386,0.1093,0.229,0.4918,10.6783,0.4662,4.3614,51.5917,33.3932,10.1274,22.5045,0.0944,0.6668,3.9956,15.5713,2.0068,13.3601,0.0256,0.1788,0.8387,1.7778
453612173,4.8342,0.9959,3.8347,95.2265,19.5729,27.1273,11.1715,0.411,8.3167,15.9558,2.8281,0.543,0.2265,0.3165,0.6125,9.178,1.2616,2.7372,47.7488,32.854,6.5077,25.674,0.1409,0.5314,2.3244,11.3632,2.3119,8.6929,0.082,0.2764,1.1608,2.1113
453612183,5.8358,0.7635,5.054,93.9982,15.6465,29.4039,11.4144,0.3794,7.4257,18.1262,2.3068,0.2813,0.0806,0.199,0.7445,11.0318,0.48,4.3759,48.3026,31.6168,8.7825,22.0168,0.2024,0.6152,3.9954,15.5997,2.5079,13.0341,0.0257,0.0319,0.4703,1.1112
453612185,2.9412,0.8717,2.048,96.9045,12.8874,32.1313,9.9875,0.5031,4.8332,22.1438,3.3823,0.4435,0.1477,0.2958,1.6098,14.3511,1.4472,2.9718,51.1973,34.7213,7.5461,26.6936,0.0952,0.3864,2.7513,12.5948,1.5623,10.9594,0.0314,0.0418,0.4704,2.1249
453610980,5.1216,0.0798,5.0391,94.9043,14.633,58.923,9.9424,0.5459,0.1928,48.9806,6.6274,0.5667,0.5661,0.0007,2.3929,7.4793,0.2769,34.6199,21.1233,10.6774,2.7721,6.8397,0.2189,0.8466,1.3733,8.7721,2.6009,4.8738,0.5608,0.7367,0.2527,0.9553
453610987,36.5755,1.6051,34.9347,62.9804,14.6038,34.0872,15.2816,0.3364,1.1636,18.9892,3.8624,0.5303,0.525,0.0053,0.5876,6.8707,0.4053,7.7696,14.1153,9.4568,2.1881,6.8485,0.0958,0.3245,0.8624,3.7414,0.6927,2.9981,0.0341,0.0166,0.1425,0.4398
453611003,27.5985,2.2476,25.3258,71.6344,12.8933,34.9978,7.3168,0.4845,0.0688,27.6809,6.2899,0.4442,0.4424,0.0018,2.6907,15.2754,0.5651,5.5268,23.4839,17.1692,3.9023,12.4689,0.2919,0.5061,1.5654,4.2273,0.7555,3.254,0.1069,0.1109,0.3344,1.2832
453612162,32.188,2.8995,29.2436,67.6814,9.3513,47.9096,16.3092,1.3528,0.1734,31.8676,8.5474,0.5264,0.5244,0.002,1.6956,13.8791,0.7121,8.6902,9.586,5.9356,1.7017,4.0176,0.0694,0.1469,0.755,2.3547,0.6346,1.6017,0.0673,0.051,0.0469,0.5285
453612163,25.976,1.3329,24.6295,73.6487,7.1227,29.0304,6.3715,0.1984,2.3775,22.5264,4.1857,0.2589,0.2576,0.0013,0.8104,10.929,0.9111,6.5683,37.1455,24.2732,4.3958,19.2618,0.288,0.3275,1.674,11.2407,2.4509,8.5373,0.1506,0.1019,0.4212,1.1183
453612168,26.4968,1.9502,24.5268,72.98,11.4207,30.9788,9.7034,0.2835,2.0953,21.4681,4.3651,0.4835,0.483,0.0005,0.6673,11.086,0.8761,5.0224,30.3398,20.627,3.1542,16.7496,0.353,0.3702,1.4923,8.1542,1.0552,6.7758,0.2183,0.1049,0.3879,1.1712
453612174,5.2149,0.6586,4.5496,94.3299,11.8183,36.9431,15.5994,0.6319,2.2878,21.4729,6.0369,0.3237,0.3215,0.0022,1.6841,10.4684,0.2332,4.73,44.8319,22.4575,5.6456,16.0457,0.2577,0.5086,2.4601,17.9451,5.7094,11.1567,0.5569,0.522,0.046,2.2766
453612176,29.7459,6.884,22.822,70.6194,4.7821,36.6502,12.7133,0.504,0.0731,24.1155,8.0556,0.573,0.4749,0.0007,2.2365,12.7478,0.3051,2.9177,28.7948,20.0451,5.9741,13.5636,0.2462,0.2611,1.7778,7.4421,1.2251,5.9917,0.1854,0.0399,0.0649,0.8679
453612180,9.8865,0.5721,9.3082,90.3996,7.6241,32.5705,11.7831,0.7516,0.7542,20.9869,6.2561,0.3103,0.308,0.0023,2.6851,4.8243,0.3985,9.5045,49.7646,12.8026,3.8051,7.494,0.1756,1.3279,1.2779,34.5333,23.3613,4.4516,0.2456,6.4748,0.7758,1.4846
453610984,13.4182,1.6357,11.7728,87.1825,15.0461,34.1092,14.4016,0.1933,2.0372,19.4838,11.3411,0.362,0.3617,0.0003,2.3193,6.2447,0.215,1.8342,37.7416,15.3524,4.0074,9.5659,0.5537,1.2254,1.1551,18.4978,6.0601,6.6968,2.8882,2.8526,0.6379,2.8209
453611000,8.7107,1.3509,7.347,91.443,13.9426,32.0661,15.2609,0.4818,0.1121,16.8043,7.3848,0.6241,0.6213,0.0009,1.3835,6.8425,0.2506,2.3245,45.0205,26.7192,5.6627,18.7543,0.4766,1.8256,1.9046,14.0046,5.0906,6.6453,0.9168,1.3518,0.5929,3.3378
453611006,17.0522,0.8889,16.1522,82.6466,12.5109,36.7777,19.2283,0.582,2.0171,17.5482,7.2485,0.7548,0.7544,0.0004,1.4873,7.275,0.2136,2.8046,32.9782,24.1405,4.9224,18.3854,0.3558,0.4769,2.0652,6.2222,1.0043,4.8564,0.2417,0.1198,0.3379,1.9613
453612165,13.32,2.0274,11.2767,86.2122,10.7862,41.1991,22.4138,0.5015,0.552,18.7843,9.7442,0.3441,0.3438,0.0003,1.6499,7.1854,0.1265,1.6443,33.7455,23.251,5.3131,17.2256,0.262,0.4503,1.8966,6.6661,1.0913,5.3025,0.1852,0.0871,0.232,2.1804
453612170,2.3019,0.8169,1.4793,97.7514,6.3303,30.9868,15.1404,0.1484,0.2404,15.8461,9.0175,0.2246,0.2243,0.0004,1.8191,6.1222,0.1538,0.5826,60.1674,10.2282,3.4204,5.7055,0.1259,0.9764,0.9253,41.3631,25.7502,5.899,1.5215,8.1924,0.7257,5.3199
453612177,7.4473,1.4131,5.9063,91.5452,4.195,60.1059,29.2038,0.7964,0.2908,31.3189,14.4019,0.3537,0.3537,0.0,4.0802,13.2184,0.2463,3.3449,26.4868,11.3681,4.1079,6.9602,0.0463,0.2537,1.0909,12.5516,8.9308,2.267,0.0722,1.2816,0.1296,1.1779
453612178,18.511,3.6618,14.7338,81.476,9.2177,38.9221,13.169,0.3876,0.0484,25.9784,12.1217,0.4061,0.4045,0.0016,1.9693,11.9547,0.2615,1.5538,32.8817,18.5654,4.7111,13.3269,0.1477,0.3797,1.9268,9.402,2.5007,5.9687,0.3411,0.5916,0.2261,3.364
453612181,16.0798,3.0047,13.0547,83.122,11.895,39.4983,15.9355,0.6587,0.1724,23.5613,11.8945,0.9558,0.9544,0.0014,2.4532,10.4457,0.1615,1.0278,31.2629,22.6622,6.1956,15.755,0.1996,0.512,2.1803,6.008,1.1773,4.693,0.0638,0.0738,0.1634,1.1063
453612200,18.3723,3.5844,14.7718,81.7396,3.373,44.5762,17.4032,0.3031,0.0672,27.1725,10.3906,0.6393,0.6393,0.0,1.0354,11.8751,0.1234,4.7985,33.4648,23.0681,7.0071,15.3775,0.2183,0.4652,2.2519,6.7593,1.5891,5.0168,0.0765,0.0769,0.2975,2.5278
453610961,7.7431,0.2216,7.4787,92.2759,16.4027,36.8336,16.4139,0.5279,6.515,20.4182,6.552,0.6574,0.6257,0.0024,0.4095,8.963,0.506,4.3744,38.6514,17.3625,3.1423,12.8981,0.6496,0.6725,1.2203,18.146,6.4663,7.8215,0.8122,3.0459,0.3857,1.7321
453610991,9.5836,0.9479,8.3592,90.1054,19.1457,40.8838,21.4468,1.1207,1.5699,17.6505,9.3529,0.6042,0.5986,0.0056,2.7979,6.3682,0.5015,1.2832,29.8331,17.4507,3.8112,12.4161,0.4978,0.7256,1.3756,10.7098,2.2722,5.3036,1.4625,1.6717,0.3409,0.9909
453610999,8.5807,0.7431,7.8261,91.2325,19.5156,25.6083,12.087,0.7661,6.8221,13.5207,4.9407,0.7675,0.7596,0.0079,0.3385,4.636,0.2221,3.7154,45.6507,36.0826,6.0977,27.3194,1.5156,1.1498,2.2544,7.4488,1.0147,5.7219,0.493,0.2192,0.4743,1.9978
453612164,13.0012,0.6754,12.1988,86.8448,19.0571,35.3116,12.0877,0.7482,0.1275,23.3432,9.3128,0.7729,0.7682,0.0047,1.7104,8.2595,0.7218,4.9985,32.3686,23.4155,5.4511,16.3844,0.539,1.041,2.5792,6.5391,0.9228,4.9944,0.4226,0.1993,0.2968,0.9769
453612172,3.4285,0.4185,3.0023,96.2332,10.7011,24.2698,8.6136,1.0601,3.576,15.6558,6.256,0.3176,0.3166,0.001,0.227,4.1575,0.3368,4.9293,60.8319,34.6602,6.0751,26.6368,1.1758,0.7726,2.5109,22.125,13.9671,6.6426,0.2154,1.2999,0.6923,2.4853
453612175,7.8468,1.258,6.5737,92.2003,8.1835,41.6811,8.8928,0.6217,2.6164,32.9159,10.7999,0.2755,0.2751,0.0005,1.0597,13.8378,2.16,6.2581,41.8874,27.6695,5.7282,20.3535,0.6688,0.9189,2.9013,11.585,1.7959,9.0487,0.4644,0.276,0.4225,1.396
453612182,7.5412,0.5341,5.8272,92.4771,18.2035,36.5034,20.8433,0.7129,0.4495,15.6596,7.8204,0.6453,0.643,0.0022,1.7122,6.3443,0.2491,1.2466,37.3862,25.3114,6.4788,17.2034,0.6318,0.9975,3.234,9.0343,1.1655,7.2007,0.4978,0.1703,0.3773,1.4604
453612184,8.7619,0.4749,7.3819,89.6838,11.641,55.7601,18.9449,0.8709,3.5539,36.8124,13.4218,0.6567,0.6567,0.0,2.8201,14.6734,1.6608,6.867,22.0295,11.4335,3.2988,7.2068,0.2446,0.6834,0.9365,8.3841,1.8483,5.7648,0.3169,0.454,0.276,1.3306
453612191,11.9903,1.5526,10.3398,87.7662,11.0879,38.3028,12.6894,0.9143,2.4328,25.8999,9.2903,0.5373,0.5373,0.0,1.1162,11.4515,0.9529,4.2882,37.4583,28.211,5.6449,21.1263,0.7006,0.7392,2.3957,7.098,0.9366,5.7621,0.2969,0.1024,0.3206,1.0123
453610960,4.5714,0.0,4.5714,95.4286,13.1429,29.7143,10.2857,0.0,1.1429,20.5714,10.2857,0.0,0.0,0.0,1.7143,6.8571,0.0,3.4286,50.2857,32.0,4.0,25.1429,2.2857,0.5714,1.1429,11.4286,1.7143,9.7143,0.0,0.0,0.0,2.8571
453610982,19.1704,1.4821,17.6699,81.0229,15.9651,41.4381,22.5651,0.5023,2.7922,19.068,5.1817,0.6156,0.6145,0.0012,0.9551,9.3398,1.1921,3.2721,23.0921,16.9979,4.9826,11.1781,0.1979,0.6392,1.4206,4.0195,0.8889,2.9177,0.1185,0.0944,0.2837,1.1628
453610983,5.1109,3.2706,1.775,94.9601,5.2185,49.4525,24.9803,0.3919,11.4955,22.8806,8.9828,0.4073,0.4073,0.0,2.068,10.4197,0.4659,2.992,39.9702,25.2685,6.6555,17.5132,0.3977,0.7021,2.2457,12.0152,0.731,11.0595,0.1883,0.0365,0.2007,0.6243
453610990,21.8812,6.4708,14.6348,77.8834,12.1387,36.5648,16.9538,0.9527,2.8182,19.8404,5.2127,0.5343,0.5337,0.0006,0.9241,9.3354,0.8338,4.3081,28.8364,16.9574,3.7554,12.2011,0.3227,0.6781,1.4251,10.1425,3.2865,5.0166,0.898,0.9414,0.394,0.9919
453612784,23.4839,1.6026,21.863,76.4917,19.6713,36.6615,12.5443,0.4463,1.7454,24.1157,5.8701,0.7838,0.7833,0.0005,0.6069,10.4898,1.0984,6.6544,19.9789,13.4577,2.5363,10.1899,0.2348,0.4966,1.5116,5.0904,0.5276,4.1292,0.2374,0.1962,0.0066,0.8188
453612797,6.8212,0.1956,6.6182,92.975,20.1503,44.8568,25.5557,0.2736,4.0366,18.9775,6.6122,0.2779,0.2775,0.0004,0.6049,5.978,0.3421,6.0198,27.8991,17.4704,4.2279,12.5773,0.1159,0.5493,2.0663,7.3403,1.0508,6.0586,0.0763,0.1547,0.006,1.2193
453612813,5.0852,2.2581,2.7993,94.4949,7.5908,43.9978,19.7912,0.321,7.8888,24.4776,8.4443,0.589,0.5855,0.0013,1.4672,12.6668,0.4517,2.8688,42.5249,30.5535,8.443,21.5476,0.1759,0.387,3.0712,8.5059,1.1088,7.2399,0.1229,0.0343,0.2758,1.3282
453612822,15.4781,0.6033,14.8683,84.5709,12.2175,26.0401,12.9397,0.3221,3.8779,13.0993,3.1259,0.4768,0.4756,0.0011,0.2909,5.5581,0.3503,4.0128,45.8582,35.4111,8.6084,25.7879,0.3789,0.6359,3.6628,6.0865,1.0033,4.8097,0.1934,0.0801,0.0104,3.2825
453612823,25.7471,0.7364,24.991,74.0745,6.0131,38.9663,7.542,0.7174,1.7151,31.4236,5.2465,0.5565,0.5551,0.0014,1.3322,12.981,5.8262,7.2188,28.8984,20.8209,5.5753,13.0604,0.5593,1.6259,2.1795,6.8302,1.4825,4.631,0.274,0.4427,0.1138,0.7448
453610962,11.1312,1.1971,9.9224,89.0111,13.1563,45.481,23.583,0.724,4.5655,22.1193,4.9807,0.7272,0.7264,0.0008,0.907,9.7769,0.6967,6.6923,30.1815,17.0252,4.4662,11.7082,0.1798,0.6709,1.929,10.2625,1.4137,8.3992,0.2963,0.1533,0.1791,2.0126
453610973,11.2148,1.0951,10.1138,88.8332,16.7626,29.53,13.6443,0.5776,2.1977,15.885,7.3097,0.6965,0.6943,0.0022,1.5121,5.445,0.2721,2.8202,42.1878,15.7266,3.2405,11.6042,0.2578,0.624,1.4876,23.3312,10.8594,6.8701,1.1679,4.4338,0.3866,2.2398
453610981,17.5981,1.2905,16.2947,82.7554,18.0562,31.1849,12.4782,0.7357,0.6694,17.6435,6.1658,0.8988,0.8968,0.002,1.3524,7.4362,0.231,3.8021,33.1689,16.5298,3.9327,11.1479,0.3343,1.115,1.6955,14.0231,3.3698,5.7781,2.2596,2.6156,0.4974,2.0579
453611002,10.0143,0.8404,9.1656,90.1112,19.7721,30.1972,13.8329,0.6721,5.0901,16.3631,5.6135,0.9219,0.8683,0.0028,1.4042,7.4065,0.181,3.1552,39.8554,28.3898,6.6137,21.1179,0.2609,0.3972,2.4683,9.0037,1.2084,7.4793,0.2242,0.0919,0.3932,1.8489
453612792,21.1987,1.453,19.7361,78.9036,10.3867,35.3574,10.4771,0.4403,0.0795,25.062,7.0023,0.4982,0.4978,0.0004,1.5592,12.5209,0.223,5.2658,33.0006,24.1345,5.5291,17.8863,0.3231,0.3959,2.8524,6.3447,0.6821,5.253,0.3446,0.065,0.0119,1.3283
453612795,0.7505,0.5172,0.2124,99.1136,9.0716,49.1811,27.5491,0.7018,1.9608,21.9759,7.1274,0.2629,0.2629,0.0,1.0683,10.7355,1.0109,3.1249,40.3812,21.0225,3.9398,16.3661,0.2368,0.4797,2.276,16.2155,1.4279,14.6161,0.1141,0.0575,0.0662,1.6865
453612805,8.3458,0.7267,7.6072,91.4451,6.3666,53.2897,26.6353,0.7553,7.6789,27.0165,5.8168,0.4482,0.4482,0.0,1.176,10.7612,1.1904,9.2003,31.3334,16.4549,4.5942,11.2393,0.1506,0.4709,1.6816,10.9871,1.0709,9.6413,0.1661,0.1088,0.3227,2.6891
453612811,10.4986,5.8424,4.6386,89.5045,14.4815,44.6065,23.2359,0.6353,0.2793,21.3675,8.9472,0.5481,0.5474,0.0008,2.0227,11.2403,0.1944,0.9937,30.113,18.3891,6.6029,11.3667,0.1102,0.3092,2.4092,9.7711,0.9296,8.6875,0.0822,0.0718,0.1264,1.0356
453612816,1.1874,0.812,0.3591,98.6029,10.5402,42.4547,24.5554,0.701,2.3662,17.8992,5.8432,0.2413,0.2413,0.0,1.0639,9.3643,0.4491,2.0588,45.2077,24.7221,4.7937,19.1891,0.203,0.5362,2.9484,17.544,1.1893,16.0674,0.1915,0.0958,0.3821,1.9238
453610968,11.5391,1.3248,10.1968,88.4671,6.5078,55.6584,14.1999,0.8878,3.5991,41.4579,12.1153,0.8135,0.8122,0.0012,1.7674,17.2216,4.0786,7.9468,25.8246,18.7174,5.1699,13.1217,0.211,0.2148,1.4016,5.7018,1.0232,4.4557,0.181,0.0418,0.2191,0.7816
453610969,1.5487,0.6372,0.9063,98.5569,6.2391,52.3019,27.9495,0.7291,5.2931,24.0879,11.3751,0.5525,0.5492,0.0033,3.7822,11.4025,0.7271,0.5727,39.6224,28.3385,7.3441,19.8483,0.3916,0.7545,2.438,7.694,1.135,6.2847,0.1687,0.1055,0.4685,3.1202
453610974,22.7289,1.8004,20.8955,76.6972,8.8978,50.889,15.664,0.6394,0.6981,35.2244,8.4624,0.723,0.7205,0.0025,1.8054,14.2984,1.1572,11.2135,16.7026,10.2291,3.0992,6.657,0.1316,0.3412,0.7704,5.1317,0.8802,4.0119,0.1341,0.1054,0.1466,0.786
453610978,6.8601,0.4685,6.3011,92.9401,1.743,80.5417,61.2859,1.2084,3.1391,18.813,9.7629,0.1998,0.1985,0.0014,0.9478,4.3691,0.6616,4.0315,10.2814,4.4609,0.987,3.0459,0.1526,0.2754,0.4401,4.4366,2.5923,1.0558,0.1094,0.6791,0.0756,1.1314
453610979,12.7883,0.8748,11.9069,87.2527,13.9413,42.5864,15.0463,0.6623,3.4308,27.6995,7.3924,0.7144,0.7129,0.0015,0.5505,7.8497,0.98,11.4925,30.2039,21.4455,5.2198,15.5487,0.2752,0.4017,1.6276,6.811,1.1657,5.365,0.1715,0.1088,0.2504,1.2745
453610985,5.5445,1.364,4.1607,94.5438,9.7541,53.5174,28.3858,1.0342,3.3214,24.8476,12.2377,0.4642,0.462,0.0022,3.0186,9.7746,1.067,1.7866,30.7775,15.3117,3.5229,8.6484,1.3699,1.7706,0.9079,10.392,2.2092,4.1096,2.558,1.5151,0.3788,4.8037
453610988,9.7111,0.9813,8.7147,90.6151,8.2489,57.3515,24.6466,0.7429,2.2843,32.9885,11.7779,0.7088,0.7075,0.0013,2.7383,13.4052,1.3888,6.416,24.6151,14.8569,3.9463,10.5896,0.1474,0.1736,1.0606,8.0708,1.1458,6.7344,0.114,0.0766,0.302,1.0685
453610997,20.0923,1.8318,18.2017,79.3624,5.8695,60.4105,22.9664,0.6165,1.2651,28.3566,11.1473,0.5631,0.5577,0.0053,2.5196,9.5989,0.6753,7.0045,12.7083,7.5284,1.9084,5.4026,0.0891,0.1283,0.6629,4.1054,0.7733,3.2466,0.0499,0.0356,0.0517,0.5969
453610998,8.1689,0.8178,7.3467,91.4556,12.3276,43.194,16.875,1.0015,4.8588,26.1378,8.1576,0.6404,0.636,0.0006,0.6272,7.7216,1.1436,9.0647,35.2874,20.9638,4.8519,15.3898,0.2831,0.4391,1.7142,12.1376,3.9618,5.4772,0.7649,1.9337,0.2604,1.6142
453610977,14.0171,0.0687,13.9461,86.0527,11.2566,60.2671,18.7782,0.4228,2.0475,41.9478,9.132,0.5733,0.5697,0.0012,0.3698,4.5816,0.5372,27.7608,14.4194,7.6879,2.2113,5.1285,0.0626,0.2854,0.5829,5.9703,0.7046,5.0225,0.1265,0.1168,0.0903,0.3758
453610996,2.2746,0.0269,2.2478,97.7634,19.8657,49.105,8.4082,0.3271,0.5077,40.9469,6.91,0.6847,0.6013,0.0009,0.505,8.8039,0.6727,24.4084,28.6093,19.9222,4.3602,14.981,0.2307,0.3502,1.5705,6.8155,1.0016,5.6972,0.0574,0.0593,0.2427,1.1906
453611001,3.3526,0.0102,3.3412,96.7257,18.544,55.8555,13.1541,0.6731,3.4786,43.3752,9.4372,0.5316,0.5286,0.003,0.7741,7.9696,0.6122,25.3776,22.2401,16.4924,4.8165,11.1741,0.181,0.3207,1.1169,4.4629,1.1844,3.1603,0.055,0.0633,0.4103,0.7962
453612800,2.3716,0.1615,2.21,97.79,27.0508,25.8577,5.4241,0.2735,2.9901,20.4336,5.1818,0.3763,0.3708,0.0055,0.1579,4.4568,0.4185,10.4114,44.5016,25.9862,5.4094,19.1762,0.7287,0.6718,1.9512,16.8267,1.9439,14.378,0.3543,0.1505,0.6498,0.9233
453612815,2.3141,0.446,1.8644,97.6419,10.8671,41.3515,13.1586,0.6772,2.0566,28.1929,5.2778,0.3367,0.3354,0.0013,0.6282,9.8131,0.8279,11.989,45.1582,23.8134,7.47,15.4589,0.2701,0.6143,2.1948,19.4854,3.0943,15.9401,0.3304,0.1206,0.4962,1.3254
453612804,0.9091,0.0158,0.8926,99.104,13.0735,53.6218,13.3451,0.3617,3.5572,40.604,16.1101,0.3954,0.3947,0.0007,3.7855,15.5139,0.2812,8.8857,32.0704,21.0591,4.2318,13.8712,1.7982,1.158,1.7109,7.6053,0.9407,5.398,0.995,0.2716,0.0117,2.8269
453612817,0.9326,0.0207,0.9107,99.0778,11.2294,47.6418,8.4737,0.249,1.7795,39.4717,15.422,0.2587,0.2582,0.0006,3.5693,14.3738,0.3904,9.5747,39.8845,27.91,4.8336,19.2224,2.4643,1.3897,2.4792,9.2844,0.9975,6.7885,1.1965,0.3019,0.0098,2.163
453612828,0.5941,0.0294,0.5647,99.4206,4.4566,54.9636,16.4137,0.4177,2.8528,39.2489,24.206,0.7053,0.7053,0.0,3.9381,14.6651,0.2057,0.2876,39.5281,31.7169,9.1463,20.0055,1.4652,1.1,1.8263,6.9631,1.7318,4.5595,0.466,0.2057,0.0126,0.3485
453612830,1.0917,0.0728,1.0189,98.9265,7.4691,64.365,29.9036,0.3457,3.5662,35.3166,24.3086,0.4003,0.4003,0.0,3.1932,10.5531,0.2092,0.3548,26.3373,19.2868,5.9043,10.5986,1.3555,1.4283,1.956,6.0226,2.8475,2.6383,0.3275,0.2092,0.0273,0.4822
453611345,3.4974,0.0742,3.4222,96.5267,15.6982,55.9424,17.6646,0.303,8.3853,38.7212,15.4433,0.5347,0.5327,0.002,2.7891,13.4208,2.1691,8.2168,23.2689,14.7802,3.5395,7.5295,2.0166,1.6945,1.0795,6.9727,1.3875,3.7091,1.226,0.6501,0.009,0.8678
453611346,1.2959,0.039,1.2569,98.7362,9.7038,42.6288,13.4827,0.386,7.4255,29.4109,10.5579,0.3832,0.3804,0.0028,2.9276,8.9499,1.3224,9.0502,45.6637,23.8051,4.4325,10.3419,5.3187,3.7121,1.3865,19.2501,1.8226,3.3651,4.3307,9.7316,0.0209,1.4631
453611359,6.0241,0.0,4.8193,93.9759,4.8193,42.1687,7.8313,0.6024,4.8193,34.3373,12.0482,0.0,0.0,0.0,1.8072,9.0361,0.6024,12.6506,39.1566,25.3012,3.6145,15.6627,5.4217,0.6024,0.6024,11.4458,1.8072,6.0241,2.4096,1.2048,0.0,0.0
453611376,2.2008,0.0304,2.1704,97.8296,14.8207,48.6911,9.7771,0.6432,2.1789,39.1839,7.3429,0.3794,0.3781,0.0012,1.9175,8.1393,0.6797,23.5655,33.5044,19.1238,4.1499,8.5016,3.5894,2.8829,1.5102,11.7967,1.1259,3.604,3.4045,3.6623,0.0219,1.4263
453611379,2.9559,0.038,2.9152,97.0902,13.8764,57.6914,18.5123,0.3742,7.0996,39.7296,17.5699,0.7824,0.7769,0.0054,3.3233,8.8378,1.0454,12.7429,24.6125,14.8445,3.1783,5.7721,3.1498,2.7444,1.1512,8.1572,1.3003,3.5376,2.2806,1.0386,0.0068,0.8813
453612791,1.8374,0.0858,1.7516,98.184,3.875,72.0455,33.4882,0.5791,3.5747,39.2007,24.487,0.3503,0.3503,0.0,6.9565,10.2667,0.6435,4.1682,20.8837,13.677,4.0967,5.0976,1.4013,3.0814,1.58,5.7839,0.8937,3.4675,1.0581,0.3646,0.0,1.0295
453612801,0.8203,0.0656,0.7532,99.2065,4.0092,47.0617,16.6378,0.519,11.95,30.6372,14.854,0.3043,0.3043,0.0,4.3567,12.041,0.959,3.2411,47.3198,31.3755,8.0542,15.7056,4.7937,2.8219,1.9554,13.1566,2.7429,6.6894,2.2835,1.4408,0.0328,1.9255
453612812,0.7596,0.0356,0.724,99.2695,4.6609,50.8727,18.4304,0.4331,10.6794,32.7494,17.7452,0.2586,0.2586,0.0,6.5098,9.2831,1.3608,4.9034,42.9213,21.2005,5.0326,9.7227,3.8108,2.6343,1.2444,19.4777,4.7999,4.3636,2.5955,7.7187,0.0259,1.5159
453612827,1.2392,0.0354,1.2037,98.7837,9.7066,45.7092,12.2272,0.607,2.4909,33.7323,11.8271,0.2526,0.2504,0.0023,2.8876,7.6317,0.591,14.1626,42.6272,21.9749,5.278,11.3527,3.1071,2.2372,2.1057,17.7247,3.6627,4.8813,2.236,6.9447,0.0286,1.7868
