cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612807,5.653666080674666,0.6865745784045392,4.835111785457226,94.95769979730059,6.655094749139148,42.342542154743334,16.135417173351353,0.6475360685241833,3.2002411971330074,26.481005598231697,5.473404546085865,0.34523036771373145,0.13329815069297848,0.05901559864577874,0.8474498620659163,13.555596942445368,0.8454212693472493,5.197911735844879,43.65989150505347,25.740328036312686,4.985019203160068,19.672097437961927,0.20118022191461477,0.4681058388738071,2.4440395033502047,14.423282776724788,2.473614426658617,10.272697068562625,0.22373191776247014,0.4132933874719882,1.0813793012547257,1.4839562541523474
453612808,38.46852883893264,2.7870071758241046,34.67543725527429,60.842133394101964,4.9493022105343325,36.13380983021786,8.895918625277638,0.48030955679734066,0.8732193318325715,30.267895960533178,6.527840629357424,0.469772913152286,0.22896437465600394,0.07064165702218615,1.7902851845202319,15.201257617928974,0.7437015821854378,6.32203095592149,16.442618531364484,9.646532518922118,2.424843457151089,6.949843088287755,0.04495150294187072,0.1852877642195387,0.8830546781871261,4.890212318067442,0.7406835747811288,3.671072093250544,0.04837730925064586,0.051543958872290935,0.32489831135584607,1.1372527153434484
453612820,3.3138698284972663,0.5813815446144431,2.664438311085826,97.85646556260107,9.729282206293233,33.44069740505865,11.731519423811553,0.4056425752238327,1.391071814430968,22.240625683020856,6.017111500707498,0.7645549749417783,0.36874408252012436,0.11677930310153266,1.1878898595791503,9.442912672006015,0.4163343977658707,5.661732615234717,55.06690963811247,34.103072509521596,9.000161897216794,24.24702631337985,0.14158387074174353,0.6533674126918426,2.776827667121643,14.22553445934965,2.6002277919046977,10.431496711848641,0.13921611277920445,0.12668997544131014,0.753806536158326,2.6552490559528192
453612826,14.753750602258798,0.6770739040305734,13.624544992299256,85.07032147362891,3.484044142041291,53.03601778517702,8.086991219990846,0.3856166843133342,1.914290316902686,52.016691683826735,7.865151276857808,0.3877902468014659,0.21539099499412856,0.05260031868582422,2.9793789003853175,32.73093843942652,1.8142303694628936,5.835066914965401,22.647360750285607,13.652957726268497,5.22931078197772,8.212193407795446,0.0585643960247893,0.2737453768291103,1.3373176867668204,6.909291594573795,1.925434296876215,4.557945803128728,0.11107635589442776,0.08288392547239354,0.8456534246679376,1.0772588741451687
453611343,18.971336036175945,0.23641891425250755,18.181769195920246,80.88571006112886,21.469474773919778,26.496513561355403,12.409395323075335,0.5219441409927068,5.250439566615577,12.50967931790165,2.4028784698599805,0.4528326172991829,0.3684830559881653,0.03851288759008732,0.38082282355825586,6.191015958550396,1.0964378997377917,1.8265117236798531,36.315590806464364,25.39954740220624,3.9489982730386846,20.902274976372663,0.10387679600502066,0.2504850610617056,2.0244993406095313,9.088971866743643,1.0827785540875203,7.103587459663638,0.0494874540334072,0.07193241298016438,0.9113912381859579,0.9941152355279874
453611347,13.817946200684922,0.2907784428870544,13.130241431770463,86.44344766145545,19.034638219886187,25.14859572687575,9.262133652927716,0.35685097159653584,3.948138108183013,16.025808792841502,2.99810259821462,0.617111659183288,0.47968035860275965,0.05760161857297245,0.8545848320736786,8.751758666995219,0.9338485033660034,2.0475688186402543,45.67712034431053,29.564894347573425,5.7811289551874285,22.919011043179008,0.16928898412881022,0.41795933458701984,2.3806565307869136,12.248273724650408,1.743875508976175,9.344620765035753,0.09804422148809898,0.08742763810214821,0.8140868708182466,2.479071489680335
453611356,25.378867312101782,0.9929468406907782,23.682026433457885,74.11747328262621,24.539874286662645,19.436811472583027,7.585808670166633,0.3816940871246799,1.7666300759179672,11.562607393112735,2.9134367289452863,0.5773751627377374,0.4202968225820549,0.059565479785203435,0.8564195386471032,6.004458182534033,0.179339684410383,1.4972403973958763,35.30535846187652,21.866713070082913,4.594826584855461,15.980955874191617,0.2444474924176002,0.5131898038465122,1.726434022677114,10.47476716173478,1.3844209613530256,8.028658397536137,0.08684623933154978,0.10094227053936719,0.7682564517712495,1.9209766082434396
453611357,20.062790895520237,0.2380839808953676,19.23735361913236,79.65023024154503,10.423152452189344,36.099637512855196,19.364037454914598,0.5870454908254613,7.356318283489555,13.637330159231864,2.9705925983107595,0.4133052603086089,0.2955261403055851,0.04351418747723556,0.5357536008696678,5.835998565176836,0.8091912293780624,3.6048641800327723,32.07867678470964,21.73584839148074,4.139377227565542,16.423661461399572,0.19632303940615559,0.5077167883718289,1.7122141905716102,8.561346435007053,0.9327536609280135,6.596068453190933,0.10055411404042898,0.11573846294908097,0.8388935929005185,0.7600088334607874
453611384,21.221849588386082,0.30723321912237667,20.29828884609785,78.55846496220586,22.142781893012188,25.655206920270185,11.074101333061403,0.45993957841415317,2.461813732918276,13.605083924135206,2.5130893390400417,0.48388982636320527,0.37383409989332766,0.045478048689466526,0.5295359841486176,7.412299270447749,0.5394516924262625,2.3557718874984026,34.322630841596826,22.12137696341907,4.245293070703495,16.601880400220562,0.15861596466943273,0.6615085232104344,1.863561705927087,9.793658784003984,1.4400034323855817,7.216821881738159,0.15374452928403767,0.1610590837945825,1.2368554319053644,1.026068477035767
453611387,15.535425870023362,0.36374753988297776,14.72754860739486,84.61055630828606,16.485757482329415,30.555903755001463,13.19590691177293,0.2772979479108444,6.748190407728207,16.37901255460025,3.4581689009546426,0.2702538731046268,0.20260069492813063,0.026153654361113682,1.419266744116588,10.188752464532884,0.22197279632043312,0.7813984689500998,39.24317208948839,22.638282204094946,5.104076248468901,16.69474505228275,0.16976831135003975,0.39723028847665615,1.9464556109142093,12.373951789123923,1.859659051786113,9.070938595929269,0.23367495364285437,0.13589390615286445,1.173288206569543,2.6925278377118955
453611442,7.2824195578413935,0.5507254057840811,6.265006225786928,94.55202928412916,6.712580320311974,53.41692679485131,19.079229774958566,0.7754564248543983,4.11468669985147,33.20316117779667,5.112931103013882,0.4280099952722084,0.28907769178075876,0.05249801165304529,1.196926918456136,16.767491019685895,1.1350406002597178,7.666468052891006,35.38848271664349,19.48710900667003,6.286803548584117,12.265314548406511,0.27556853597449527,1.0533244450558832,1.8700225105635462,12.96014688622131,2.9258346980780967,9.382420357378416,0.1468939950382452,0.32779765248521225,2.191643381822839,2.2634911451764155
453611444,7.507472687710737,0.33339706449248163,6.647473036058868,94.1215904449283,10.951361893781872,35.315885270048796,8.395953732235403,0.26051228689514266,2.3834387523197442,25.55599882986856,2.2563717113464263,0.4703318535804741,0.31739365060128755,0.06055717693675479,0.2532923976151552,8.128531647359356,2.688252216306369,10.590964567031978,44.10965324674032,30.593464998500416,5.681804683764768,23.82490160748309,0.14738368081777692,0.6814564810903193,2.951820624605976,11.635344893244005,1.3568276757225,9.744821082787556,0.02641209452984124,0.06828118703517236,0.8014566548873154,1.3337848824736231
453611446,5.995137925226995,0.5076613710106943,5.121423056447094,96.79050417374827,6.923787634513712,54.82945157789557,15.879035214946017,0.47562328318482694,3.994784465872482,37.15409595756454,4.901100263448334,0.7535541843118411,0.6356264150729132,0.07397144546819232,1.0333408812274176,21.29592049724385,3.5563885714792263,3.83052035233815,36.20472144900179,23.0818642659386,5.854514719437298,16.537043640215902,0.13844958485230868,0.48056395489050063,2.114951096377055,10.976596004248059,1.0485785840821693,9.331056475036965,0.11997433334426942,0.10448513275426477,0.7426473456397492,1.8548935026469577
453611453,2.9629212639637235,1.6889100761418316,1.4402156163621218,102.13047525110527,20.47893531608056,28.107438103185856,14.341458835842847,0.6958763750033483,1.3306801305751497,13.702466408969128,4.3453205420546714,0.2485875907074296,0.1269044730813662,0.03717499344915025,0.7789174050567904,6.293953508476914,0.2243295232113955,2.550084644979509,46.515761095919494,25.025561348577444,6.1141869201780406,18.118951708566087,0.1003825672603136,0.601243997607658,2.182161529318483,18.613244074173213,3.1281111982756182,10.423619864572753,4.845195682030134,3.4775409300462536,1.4947651679200942,2.345699426843227
453611456,5.019515904564698,0.6206393827909611,4.139418298239569,98.509794367877,14.438195687840603,37.511934096197386,7.204910048947554,0.6347833828869268,1.6996346111966647,28.76938695306132,16.11487560205912,0.4253370358001074,0.2811942714273161,0.05419467802856308,1.947875962753674,11.75712314670122,0.443022698888246,1.9222167626359494,42.72768036975808,14.772579318094817,3.320282173287264,10.883396056102997,0.13514785373463567,0.4311357218255093,1.190762353383258,24.637486686070876,14.542230435403425,7.521387569915868,0.8840659503287659,4.208531506792656,8.211369116676082,3.2072734989137155
453611459,19.126969494571366,1.2018922873747564,16.67929316897289,74.33651636069408,12.11453260967549,27.83033496961199,7.690302076090362,0.2699394620313439,2.2940435583690975,19.18661968262093,2.6145268342780423,0.5709019537182737,0.386896458615313,0.06999488365057249,0.4398171820514262,10.333134693988779,0.8084302039057286,3.8830659850969074,31.313698361421025,20.272120234866524,3.734543400008557,15.992737672147486,0.05124503945023821,0.1886194204130663,1.920747365613681,9.140955475729202,0.8858383804211253,7.7790716934470625,0.04102093532718176,0.10843465410543852,0.33890812690620054,1.4332950260370174
453611476,10.442566365495486,0.8015232041534422,8.986086943586383,89.16639910679719,9.068479297429075,32.52849264338695,11.863606413179236,0.43375193387858213,1.9519820433474795,19.875263525342838,5.129031509597851,0.3350132803053616,0.2186095669887608,0.043060304939227585,1.6896512084743667,7.72154543135384,0.6770305227217387,5.779019603463348,43.451029292826796,23.346212066975205,3.842895829094623,18.704617003003477,0.21613737585638043,0.32765439178301276,1.6702933938036402,16.9314485737844,3.798026460169728,10.326166842015823,1.5930050896963366,2.7402969444938257,1.7617061889080181,2.738070464430128
453611484,22.643316390677263,1.196983433670018,19.901574621162677,67.74499291148737,8.807052852812527,27.085117123510617,12.064986645409846,0.4336295030326574,2.091761686682914,14.786215864361088,3.0587086394475302,0.2100524249846404,0.14283219991791368,0.025802026650757565,0.6141516608288264,5.884290428920641,0.736553455223888,4.416794463296173,29.41284246811548,15.120729477393866,3.2799302341793495,10.772932188592517,0.49445388712846733,0.9749908125376804,1.2044399482271337,11.645388188848935,1.7582216015758871,7.2936224754926595,2.3428161544407358,1.7387641551920234,1.1387026319921862,1.9839243371299442
453611485,4.333654428242154,0.4692086836569103,3.6132059550738296,99.67806711371603,10.742259000283232,17.536226245525242,11.439640829155687,0.4928860324602085,3.3966551479648848,6.241086214910137,2.3597615771552447,0.26440260091736045,0.26301413877549923,0.018962340324451495,0.18893282687853602,1.72732724717546,0.191351980847426,2.0805527158934924,60.0395785004829,24.394678632329043,4.111815349214262,18.4773992037639,0.6127335489321665,1.695313366911707,1.8310730682929068,30.016767114757517,13.862646490821218,9.843917057809955,2.509258452963245,9.022998033873439,4.855789795503992,3.262600356729905
453611439,15.059743510646191,0.7712519396408889,13.252190000273725,81.07230541686408,6.514382152274837,41.02545639621682,7.372362089878444,0.32540063523522955,3.5209155305193507,31.79954120797036,3.515518214486798,0.17998163092350428,0.03487760691464737,0.036114576964451646,0.8966259478704035,17.22471990541332,3.88493882326639,3.89308577316177,33.122386620825026,21.479534617116435,5.20505399578608,15.543041163148107,0.23458822621984754,0.48634503478114294,1.6161264950179606,9.948984258489308,1.0936671934494353,8.334043742045457,0.12079505473737846,0.07140789143818489,0.8608709981806386,1.3123774940253095
453611443,12.126258238957263,1.4950103548046654,9.940174416372603,86.1658674077363,18.87823640491577,24.083988902723828,13.928985058549848,0.5734455290786561,3.5173014560909057,10.15197650690739,2.5297629290271484,0.18220909715025516,0.03906064628586187,0.03627363943715644,0.41648519917745835,3.254683815463299,0.4622170579112375,3.648882566371624,37.45778601921476,24.665452173296316,3.5231627560242758,20.147971328017583,0.10251898151292559,0.6222004122112362,1.8062541213576624,10.179067030529469,1.1329163013912165,8.408063074173883,0.16987419404529783,0.22856592853697255,0.47274165782761673,1.7592933843709269
453611451,21.76989001887263,1.8686038723637701,18.553283683417185,69.68057433507515,11.4356656219537,25.829842525451337,10.66859532042489,0.41685647714097457,2.014165382778072,14.803204434930443,3.126425055374222,0.22308310241113274,0.07220318899625355,0.0403032220790112,0.5467772833163574,6.400719181635963,0.3734941962570904,4.240516098852714,29.481178314210922,21.450083309100883,3.8258957066000847,17.004921019764975,0.10504383472055792,0.21694671187721337,1.5141333043278677,6.706278015720067,0.9262362427416904,5.497443074824877,0.012952263682853325,0.021051494210719935,0.5569623969969708,0.8674166163233737
453611454,11.298980749748155,0.7568972613830932,9.775234536179356,87.09426910722786,6.110429032766717,42.19399018207959,12.916885222923446,0.281447961548265,1.9534701916415447,27.973715115752494,7.777232698413948,0.2170689435989055,0.046622294379980375,0.04332540906040225,0.7150821485420582,13.946694574930238,0.777086224011801,4.349918203421391,37.856878193043116,26.05385823026002,3.745472050183617,21.522996599259596,0.09455598293500823,0.22648549369677315,1.7998229343780918,10.069777713810392,0.9296825058780418,8.663844831692431,0.04873571642240657,0.015620902352856077,0.8364881261366374,0.8715221428751051
453611463,16.90347179064232,0.7866478898966592,14.94386354870131,77.90242776014955,15.38021091893603,27.19834764482102,12.090569596107624,0.2949153545999812,4.600460821557124,14.816795291385924,2.786580198753786,0.2686347867481871,0.10566750396596954,0.04547275244191696,0.3725738830944289,6.559271868873123,0.8426329181222296,3.7291573800540716,31.709269930232583,24.753092126239586,3.8521431484735196,20.20742535967299,0.10601493210810879,0.1529212520883504,1.968030176928271,5.472870012747614,0.6457487152553026,4.572633779131541,0.028217681594681073,0.024836452172261412,0.4454546223639826,1.0596921098294607
453611465,14.334661670294734,0.7319811100029818,12.617499062328038,82.34111392743678,14.266972366997702,29.96808046540695,6.687231517180817,0.41991724828909194,2.5569143248850894,22.184252959582928,4.185105711831846,0.37087548655604974,0.29100832533670395,0.03900421188525539,0.547432676093716,11.076067285614325,0.948508185711816,4.611131748089096,34.60302671020138,21.728710532205643,3.064066041405301,17.857612465072098,0.17865301669691586,0.36190729013506817,1.5479196809951898,10.781116950701232,1.578058623169955,8.698000948737672,0.06908960697151023,0.09790259716897526,0.9440026760676303,1.5685819009797852
453611478,7.521515310162729,0.48244771334544717,6.528226345473561,93.81858979791119,9.061687757887263,34.72571013317291,10.212480039000395,0.31940152378491954,3.1801295711783597,23.39323244945753,5.967831123197942,0.2365592730829752,0.05901052636396174,0.04549926285403441,0.636172858148077,11.767727644613839,1.1793509822596027,3.4120194368848065,45.90272446337746,30.377221000555885,4.603417792559057,24.866208814085404,0.1260195382916573,0.2691209578902598,2.3654956482853997,12.609727172296644,1.4216365685922219,10.542604211545548,0.18760177613645265,0.033229185043505576,0.7543850061274322,1.6350523308649603
453611482,20.765440412031353,2.061685451416813,17.49920674958119,70.60136618457081,13.084670553803209,25.425095352372754,8.801723955602247,0.41465272191433017,2.250568368921042,15.836109525546988,3.0793866126092935,0.21372774425877927,0.06978989705132217,0.038712597351963245,0.4729800565857738,5.938342481387856,0.31999502536322033,5.90321837180223,29.07342003572581,19.946549411712727,3.3618484068590737,15.871158485675336,0.10484961524304771,0.4019412683777659,1.5312529429072885,7.324488511547034,0.8749252138226788,6.110264344444199,0.03511174129679683,0.03520394571909245,0.451141942394097,0.9291950158637128
453611486,20.91526962603453,0.9340622541813787,18.507419571653607,70.95463471395479,6.061453423676459,25.581826131296662,14.138436916936444,0.2962620939051528,6.531864714640656,11.364960445559058,2.799365815746938,0.19924921378489896,0.04903558632491179,0.038686086939845786,0.3353475733404578,4.517030892226168,0.29579788127572576,3.3703091563357264,35.94139824812929,25.53248083199674,3.8130989110959543,20.953185713263647,0.11048198009084292,0.22128252179519506,1.8817979233430417,8.55187053715653,1.1251622093344253,7.040348382263509,0.0587485174183366,0.02335538166557127,0.6752465529424357,1.059887611093829
453611440,12.154281622088332,0.5068432287265713,10.79598164966543,86.10488142678385,11.509607313021608,34.62767223914842,13.101574973950157,0.44122021547998835,2.177011324671521,20.738646951063792,5.9558347418216515,0.6736995200828242,0.6121370401422471,0.058834000149119534,1.5377311626826324,11.093878723855907,0.7934218487122194,1.9907241508003608,36.94657611638959,22.854642962279183,3.8581212135265437,18.243115852936292,0.1590368494683877,0.3244747978431595,1.7904931842527991,12.246525082147528,2.4477614174408875,9.00497364623289,0.22404180599049306,0.5043741695606041,1.733451098971173,1.4128651439105446
453611441,19.022979854299138,1.853802934678271,16.043747620249007,73.18807209723862,12.951996394021593,36.72841005309305,17.553145202585956,0.6232748833700058,3.946207053701917,18.91977777774948,5.438254024284072,0.3475984644865037,0.20380804305984798,0.04846842901119055,0.4378510037193503,8.901424519495302,0.370431266625762,3.683252769617374,23.303780316642804,17.1369838734165,2.857075538944335,13.74365197030771,0.039397651322117276,0.2503324482456724,1.3283535227067487,4.71104038977018,0.9492113303173673,3.520625374138078,0.030843990052629937,0.12949876797836504,0.34205430394413616,0.8050517129899302
453611447,11.128489703590946,0.4941992116083057,9.864171031164384,87.6863368731008,10.958631710756206,35.37951251252828,13.71146157400727,0.42848740750382036,2.3822694929458352,21.041286201063514,6.103263955051325,0.769591941144447,0.5865561455259739,0.08587462050893428,1.781537275860049,11.566859922016631,0.5404238611644904,1.960897804932862,38.45086744972501,20.568596735556465,4.49796098873305,15.355287054485594,0.0850392285370094,0.5312929309308866,1.6985543844744297,15.99002656485339,4.382646709439137,10.390069045804264,0.3466575821209805,1.1665772494407312,2.5846129945419154,1.339747671036852
453611460,9.538209107232722,0.4680186585163677,8.420619478675171,90.61269932994871,11.56193086413952,31.891181406470125,11.116502168470424,0.5050066862067532,3.2905714338593617,19.80281940655782,4.004686449817374,0.49405436889537024,0.27540237075948065,0.07222175826843959,0.7334331463081004,10.8435919818601,0.7646303101777321,2.9796539309696195,42.74555421061266,32.477545494004744,5.650046213170575,25.872791419590435,0.0830970337619076,0.39457039151719697,2.728993582778598,7.924438469910496,1.5340230386499076,6.056392797813349,0.06186725871215089,0.059065637215767,0.5092252107867551,1.583830999600502
453611470,8.42185155318594,0.40286478207165816,7.427618728454762,92.59651219717205,6.4501973208303784,46.778268076967784,22.884659489446825,0.4964365269920246,7.475138140464719,23.030283773936613,6.873084375737749,0.41509069115705366,0.1388100466763613,0.07463420577112893,2.2219612222450604,12.974684237134111,0.5558406069755101,1.6986356777932534,38.684400915839895,22.146026642147287,5.429605064340306,16.160070613415307,0.1396149017173698,0.25394562317732383,2.057795054347349,14.819617416130033,1.825136544140046,12.344836594980851,0.054316621895547895,0.026482086068583814,0.6539493545317945,1.2570506362091198
453611471,9.129983267758337,0.47753885964070875,8.028353131479836,91.21784317609617,7.497242276107645,46.975642380169404,11.940765686941509,0.38282070197391016,3.9526911284117734,33.28980288770036,6.514613558559388,0.17897927112146644,0.05675812054869241,0.03258869215282873,1.155637173482541,20.23011697888081,1.1731230253425682,3.014140643378915,36.20914477325367,27.601836828835296,5.277911663619814,21.421838580182143,0.191859941167608,0.4591739592951243,2.27545903057141,6.7309297412958005,1.3692725148259917,5.071053674444902,0.07417807960878614,0.053964172137167615,0.5396584232883248,0.9247962374154292
453611472,17.323513228743714,0.7296754362931804,15.362679804072824,77.39031700972579,5.065775464652062,47.88395372944266,23.665828732678342,0.33225676260701226,7.088006991394259,23.753754186325697,8.315649236236666,0.2557154826330323,0.21619627504382932,0.02458254769335417,2.6150658101047766,11.88561259713757,0.2760930339808461,2.925477169921233,26.539487142859468,17.229175392143983,6.555909883236663,10.464891372406893,0.046195333034973585,0.1709871267466074,1.201360224884804,7.6001313245586415,1.3710913759257326,5.933690189997655,0.024278218907757793,0.025659269120422604,0.3030296079928191,0.7874565991967957
453611473,7.597295981985146,0.5867980428567798,6.540931559042849,94.06499888439598,11.622002509664288,43.78246376830683,21.99281320282226,0.5165151857236742,0.9053886073925846,21.407753937630947,6.654623956990565,0.7648028887569328,0.35552366333120433,0.12283013500068118,2.824005027526714,8.623133666506964,0.21105682814230559,5.661461857446525,37.26144458558511,18.388664464077674,4.521873248945147,13.303950631847497,0.09261378815990641,0.3993397824269769,1.3442956200082197,16.86580194160309,2.4618336585809897,12.84498591394206,1.0890821543273994,0.6305942894085309,0.9479959007696256,1.3897959947151013
453611479,6.9007942807210005,0.4785801316386836,5.969994585151134,94.92158932336339,14.991658332755113,27.999921048547073,13.81310934068346,0.41379570599285725,0.1174140856849231,13.79129236366031,4.488961424323411,0.5947358423445075,0.4670177511870367,0.0626249890819171,1.0332098026719458,4.98362880038124,0.1266220679720183,4.136706434134193,45.5714265041035,24.699633539871943,3.7254828951625667,19.84372178341578,0.5150411517445463,0.5680027882364649,2.0933024528824435,18.15079596290995,3.3051151021398946,12.75479647070615,1.3843777115680247,1.3729397400395578,1.7981292384625809,1.726840174485812
453610976,8.923736116855535,1.1011864098563358,7.359420788354134,92.00765986087481,11.190117988096878,43.631056901508735,17.186091423323234,1.092307454107502,3.874775935586773,25.529787892418703,9.029749622372686,0.5871624571735546,0.244190461605034,0.09886472244649237,2.9501025978905178,9.030325795093306,0.879898561970059,6.750939045755046,36.22575480717912,16.773840320945887,4.5347634517157305,10.470319783992819,0.7494640610993327,2.028303568612702,0.8997284975331094,16.09758113051344,5.6434046401544045,8.081461418275453,2.1299210250682563,1.7988297924077907,2.6825680065499506,3.6090285971902873
453610989,25.821093803612488,2.2157193305458014,22.057700640517826,62.38937341019523,13.370871769424404,26.224071725793525,6.693661456661006,0.45113711399988843,0.06958074766139045,18.650387587292627,2.657145557588548,0.16817605992172496,0.08491319323955915,0.025908068299227434,0.2629922107200632,7.761286559453544,0.9172663034722659,6.0814773920259535,21.373856863967724,11.451631976983002,2.593760454811905,8.083197330396574,0.2252656912993589,0.8069059147172566,0.8778081137435867,8.623086633264199,2.540044685869856,4.59693218138398,0.9945350498412401,1.43119517996937,1.0405661097704244,1.0084707785650024
453611481,9.347241814240233,0.4945710944647253,8.190330360975308,90.68676139117574,12.93171743088266,50.3259413255017,20.383549838876128,0.3230744491626603,9.987026164540499,29.17371493261188,6.781848738428593,0.41397695804367823,0.19592462270640532,0.06440118669378728,0.8782749501043613,13.955857684777058,2.213804416413594,4.640608566465959,28.440252764241517,23.487310606286105,8.565940850049628,14.418153651175146,0.10271320099043578,0.5223322571003911,2.087414746492696,2.666408009981511,0.45323662727744385,2.052344697104621,0.074506368166029735,0.04754619994151031,0.5780175817893094,1.8074844460376787
453612186,11.967273482562486,3.185292313802917,8.571543742105883,86.35332695199985,10.039478140935335,34.878545366638896,20.06314732265051,0.6773893172687198,2.0791124261833573,14.798471904557548,4.6417574397477415,0.86192041624326865,0.8927224502729422,0.057402437894776406,1.1041233011821514,6.73285617451069,0.33633065006363866,2.7406936365389933,38.678804056582415,22.521218456987906,5.05448148226303,16.71351009939021,0.19613276967283194,0.4717478080572711,2.648830195779724,13.780227623707313,1.097496374712048,11.93401200743161,0.20910467663590893,0.030760734199022005,0.4395252887155654,1.1714210824158648
453612195,19.127526250527605,1.243320037579897,16.62983969194086,73.12655021135677,15.568173949917187,37.3514376233308,12.361037475944526,0.4227331577453599,5.345066450123451,23.799016592199756,5.10567013533876,0.3581789290635702,0.1418668831399411,0.06076926023369452,0.6351242297043033,6.361492834988328,0.6662081713577115,11.047214451473874,20.615121346883942,16.892984248827,2.9516036925952815,13.449828422561419,0.05881959907313523,0.1873186774376718,1.4790788062842926,2.0378803104876644,0.5246508578251727,1.431308665157961,0.02033875622083449,0.027963156575273967,0.4786104880714582,1.4148201565542262
453612197,8.58516663368486,0.7599467008057337,7.298629474997936,92.31912780577464,24.37460065945913,37.1423766837554,12.21656904847474,0.3775561755991484,4.002862985183122,23.733974636305653,4.634654319195991,0.5130992051340898,0.1783880345732369,0.09207805694442121,0.6445618856982678,10.797055738593095,2.5102960047261873,4.2275835816992275,28.434475361137007,24.059647692055098,4.202700619473522,19.19886095311278,0.08232015585186689,0.19685745925723158,1.7880475215985963,2.513658614099291,0.5026330655651491,1.9022307244703407,0.020995333335321702,0.02664664945821604,0.42155577755658685,1.2064158087377659
453612201,13.052452703059469,1.1414985114922174,11.129963541787298,84.33210792071255,12.05962636042196,32.9347980346487,10.385951597742524,0.7017530556077335,2.5719021041324632,20.66134895497324,3.0790709183625498,0.35472635641210637,0.14717612541879027,0.05907259385817671,0.39262890208160356,11.43723795238573,0.7011255691548558,3.8617448081681887,36.24146212186951,22.730858222225915,3.8606432097207892,18.17426980758459,0.1699131402089577,0.2276417096749016,1.9199321447289468,11.275155791776365,0.9959273417212431,9.726662134485021,0.0805797064750365,0.019734987093662032,0.43783119338744625,1.3213705521862449
453612202,12.351249507053694,1.2568565735535697,10.376253809463828,86.00906162542785,11.792747553074657,47.84525797789393,14.628480389660668,0.7158326028890731,1.772979062832748,31.506124324851132,10.755965763571519,0.6925216096988686,0.581568675506449,0.06835123809928963,2.905929124696544,16.66237264717347,0.8363028635508176,2.4960243930946673,27.47136420923137,17.645866777370156,5.487517569541478,11.66844776974418,0.09630395823259981,0.44269788160679374,1.3771761956925035,8.295309985794281,1.8040760471956756,6.139145719363468,0.06055410448317641,0.10728271037801286,1.4642109486093733,1.0640908882777442
453612204,10.382807892858386,0.8081427189977106,8.89487148652615,89.21720289409332,7.556357366767374,59.88911587016611,28.590751952834445,0.9085387543745388,5.514077577806599,30.607186247867194,10.895818314879328,0.5500751444981535,0.37257759307538646,0.06954420664457557,3.7443075654937266,14.580390542426809,0.8119015241545676,3.975224733460938,25.809548369374713,15.91270192384858,5.334796688889997,10.286615442703935,0.07610513257154118,0.20509549810139677,1.1126823086453719,8.432446622145205,0.837590696512204,7.189770585438644,0.06826888557840122,0.008544676598669823,0.7172359157179613,1.0351567011512564
453610963,11.452274223034639,0.708180607192129,9.990311582027196,87.35450454088814,13.696100423539399,28.385320345851305,12.764345169297684,0.4227331577453599,3.3468021801136913,15.296965103835367,4.764720348854718,0.26740968032347406,0.08507407936922129,0.048972126841422395,1.9064551392246072,6.499248351561913,0.18624709812854526,3.561733712040026,40.31588538939793,19.031506196308158,4.294800184196677,13.96888796849211,0.21167032787364626,0.5878029868619147,1.494658583192548,18.03374591776888,9.581621839220105,6.978175602122926,0.7658820697210673,1.9857738030300132,3.2738677794681235,2.5373884165562104
453610964,35.412637970732355,1.1957934085294757,31.68170051007323,45.20247360411548,8.706327625523386,24.20150452403794,3.5081052695076087,0.4302014393467661,1.5588983011007598,19.54447178697105,2.034596503008427,0.12741342797218494,0.023776463967962777,0.02561645376593532,0.24057777773439742,9.782627409146507,1.1680181426236873,4.805818560372653,12.863561547185297,8.219306299081637,2.1956586851870683,5.737606533695848,0.08387391167194838,0.22793076366943366,0.8138585643410953,4.052565408836185,0.7929807348027648,3.0471091793539076,0.05300346766657347,0.09000355446662783,0.29552718582543414,0.42880952971340314
453610970,11.871140287450618,1.0674938230647222,10.1038038933726,86.6423940708556,8.377177096461706,34.069570426542775,12.60031330894136,0.6934277580848545,2.2659813333952914,20.662077036569073,7.722144052357035,0.45930589575805747,0.3815872163364639,0.04579087738732652,2.4558053652066256,9.928928297824433,0.6882612647032764,2.065290015469108,40.37302751697842,18.741009203609252,4.783507002281414,12.970491062997608,0.1699131402089577,1.0669099827988924,1.638499779299002,19.326865878247006,11.205098965036367,6.39587865988834,0.2887146517674837,3.1120456416730518,4.749061789832484,1.513743796324516
