cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453612808,39.34860866666666,2.932014333333334,36.370364899999984,61.18097673333335,6.153439466666677,36.75958996666666,7.433759866666669,0.4727431333333335,-0.13942243333333382,29.486715866666657,7.110677933333333,0.5010653333333339,0.3028529000000008,0.19614060000000005,1.790546466666667,14.952691666666661,0.8595518666666657,6.475529199999994,17.803552900000007,9.989165833333338,2.7768874333333344,7.222120466666672,-0.14669946666666675,0.1368547666666664,0.9908462000000012,6.092646766666664,1.8314663666666662,3.815092199999999,0.125234233333333,0.32083746666666624,0.520859866666665,1.2736498333333341
453612820,2.375908666666655,0.6801143333333343,1.6720648999999916,97.77947673333334,9.686739466666676,33.69388996666666,11.63355986666667,0.36424313333333347,0.6808775666666662,22.01861586666665,6.512877933333333,0.782965333333334,0.40995290000000084,0.3723406,1.199546466666667,9.06649166666666,0.4556518666666659,6.061829199999995,53.6126529,33.87296583333334,8.631087433333335,24.265120466666673,0.15570053333333325,0.8210547666666663,2.7088462000000013,14.486246766666666,2.9990663666666664,10.788392199999999,0.313434233333333,0.38533746666666624,1.2124598666666646,2.670349833333334
453612826,14.407408666666658,0.7778143333333343,13.55226489999999,85.13697673333334,5.070339466666677,56.00018996666666,6.235659866666669,0.33514313333333345,1.5096775666666666,49.72051586666666,8.675977933333334,0.42266533333333395,0.2924529000000008,0.12724060000000004,2.957146466666667,32.87159166666666,2.1803518666666655,6.170429199999995,23.556052900000008,13.90176583333334,5.273787433333335,8.465920466666674,-0.10409946666666678,0.26615476666666643,1.4029462000000015,7.908046766666665,2.575366366666666,4.7298922,0.25513423333333296,0.3477374666666663,1.360559866666665,1.2184498333333342
453611343,18.84310866666666,0.3279143333333343,18.492064899999992,80.99937673333335,18.364939466666677,25.78898996666666,12.637559866666669,0.5332431333333335,6.7942775666666675,12.965515866666651,2.282477933333333,0.4848653333333339,0.40975290000000086,0.07344060000000002,0.40774646666666725,5.742391666666661,1.2947518666666658,3.6589291999999953,36.2280529,25.373265833333342,4.133887433333335,20.969520466666673,0.037700533333333286,0.2321547666666664,2.026346200000001,9.867846766666666,2.046266366666666,7.3556922,0.12753423333333302,0.3383374666666662,1.4665598666666648,1.1419498333333342
453611347,13.423208666666659,0.3834143333333343,13.01646489999999,86.49467673333335,16.56513946666668,24.254589966666657,7.97615986666667,0.2933431333333335,4.731377566666667,16.236715866666653,2.979177933333333,0.6419653333333339,0.4949529000000008,0.14634060000000004,0.8725464666666671,8.35999166666666,1.0941518666666659,3.7974291999999945,44.9072529,29.44106583333334,5.765087433333335,22.956620466666674,0.2424005333333333,0.4769547666666665,2.3494462000000014,12.708446766666667,2.4613663666666663,9.6672922,0.228134233333333,0.3516374666666663,1.3096598666666646,2.508249833333334
453611356,25.58200866666666,1.1003143333333343,24.45406489999999,74.30717673333335,20.634539466666673,17.75258996666666,5.493359866666669,0.3294431333333335,1.2757775666666662,12.084415866666651,2.880077933333333,0.6039653333333339,0.44945290000000077,0.15384060000000005,0.8743464666666672,5.551691666666661,0.1632518666666658,3.4526291999999943,35.2914529,21.923165833333343,4.708887433333334,16.120520466666672,0.47760053333333335,0.6161547666666665,1.7559462000000012,11.113846766666665,2.235666366666666,8.309892199999998,0.204934233333333,0.3632374666666663,1.235759866666665,1.9947498333333342
453611357,19.99100866666666,0.32961433333333423,19.63626489999999,79.77777673333334,10.199639466666676,36.720689966666654,22.93805986666667,0.6278431333333335,10.130077566666667,14.014615866666654,2.946977933333333,0.4470653333333339,0.3538529000000008,0.09254060000000004,0.5597464666666672,5.379491666666661,0.9403518666666658,4.773129199999994,32.29995290000001,21.795365833333342,4.303387433333334,16.556720466666675,0.32700053333333334,0.6081547666666665,1.743046200000001,9.393446766666665,1.9520663666666664,6.8321922,0.23333423333333297,0.3759374666666663,1.3496598666666646,0.9265498333333344
453611384,21.21000866666666,0.4002143333333342,20.786264899999992,78.69827673333334,18.86263946666668,24.831289966666656,10.65985986666667,0.44314313333333344,2.3769775666666666,13.984615866666653,2.411477933333333,0.514565333333334,0.41385290000000086,0.10004060000000002,0.5536464666666672,6.990791666666661,0.6075518666666657,3.990529199999995,34.380352900000005,22.171865833333342,4.397687433333335,16.732320466666675,0.20900053333333327,0.8329547666666665,1.880346200000001,10.501446766666666,2.2705663666666664,7.4724922,0.343534233333333,0.4148374666666662,1.991359866666665,1.171349833333334
453611387,15.229508666666657,0.4579143333333343,14.74786489999999,84.68237673333334,14.681039466666677,30.409989966666657,13.802459866666668,0.17774313333333341,9.166777566666667,16.565315866666655,3.5176779333333332,0.31026533333333395,0.2826529000000008,0.02624060000000006,1.4265464666666672,9.82889166666666,0.21585186666666578,3.004129199999994,38.94225290000001,22.67666583333334,5.162287433333335,16.823820466666675,0.24390053333333325,0.44665476666666637,1.9555462000000012,12.821446766666666,2.534066366666666,9.384992200000001,0.5091342333333331,0.39323746666666626,1.888859866666665,2.704649833333334
453611442,6.15496946478873,0.6310616338028169,5.493492540845066,93.8977684,6.847931954929576,50.089591081690145,18.7132741859155,0.7458636732394367,4.217239245070424,31.5909182140845,5.641307628169014,0.4295172112676056,0.28761011830985916,0.13776207887323952,1.219400574647887,16.579345070422534,1.1545809746478874,8.06423272112676,36.13759814647887,19.917511549295774,6.47196836056338,12.234373870422536,0.2785080450704226,0.9326671492957747,1.9145733126760562,12.985564783098594,3.0295301577464797,9.618209453521127,0.10193769577464834,0.23588910985915545,3.2430896788732415,2.371957521126762
453611444,6.518769464788729,0.33886163380281675,6.164792540845067,93.4961684,11.279231954929577,36.14979108169014,10.904274185915497,0.3252636732394367,2.5885392450704234,25.289018214084503,3.8316076281690146,0.46751721126760565,0.30521011830985917,0.1681620788732395,0.4995005746478872,8.188445070422535,2.6758809746478875,10.574332721126758,45.798598146478874,32.362111549295776,5.824268360563381,25.649973870422535,0.21250804507042256,0.6753671492957747,3.1088733126760566,11.534564783098594,1.39053015774648,10.037309453521127,0.028537695774648375,0.07818910985915539,0.9453896788732415,1.4208575211267616
453611446,4.07406946478873,0.5731616338028168,3.486292540845067,95.9862684,7.068731954929576,51.177391081690146,16.374074185915497,0.5009636732394367,4.104439245070424,34.8468182140845,5.507107628169014,0.7218172112676056,0.5030101183098592,0.2187620788732395,1.094600574647887,20.977745070422536,3.526180974647888,4.771832721126761,37.041798146478875,23.945411549295773,6.009168360563381,17.191973870422533,0.20790804507042257,0.5363671492957747,2.184973312676056,10.813064783098593,1.0685301577464799,9.558809453521127,0.08553769577464837,0.10018910985915536,0.8481896788732416,1.9539575211267617
453611453,-0.8275305352112756,2.1613616338028168,-2.9749074591549345,100.9684684,21.239531954929575,30.598491081690145,15.250174185915496,0.6808636732394369,1.5981392450704242,15.520718214084503,5.155007628169014,0.26841721126760565,0.18681011830985916,0.07996207887323951,0.9005005746478869,6.406545070422535,0.2625809746478873,3.6728327211267606,48.46399814647887,26.123311549295774,6.28716836056338,19.027873870422535,0.18830804507042256,0.6198671492957747,2.259173312676056,19.17716478309859,3.2408301577464798,10.822309453521127,2.964237695774649,2.1498891098591555,2.091289678873242,2.4560575211267617
453611456,2.4969694647887284,0.7250616338028169,1.762692540845066,97.5903684,14.924431954929576,37.84099108169014,10.033674185915498,0.6309636732394367,1.945239245070424,27.937118214084506,12.611307628169016,0.4271172112676056,0.2827101183098592,0.1441620788732395,1.7923005746478873,11.712845070422533,0.47678097464788743,3.1339327211267607,44.26769814647887,14.634911549295776,3.29606836056338,10.630573870422538,0.20620804507042256,0.5021671492957747,1.1646733126760562,25.775264783098596,15.164130157746479,7.466009453521126,0.5510376957746483,2.5940891098591554,13.192489678873244,3.3374575211267614
453611459,25.301769464788727,1.506561633802817,23.772492540845068,75.0366684,12.495231954929576,30.385091081690145,10.388474185915495,0.3329636732394367,2.5044392450704236,20.040118214084504,4.058507628169014,0.5578172112676055,0.34841011830985924,0.2037620788732395,0.6418005746478872,10.329745070422534,0.8346809746478874,4.8169327211267605,31.623698146478873,20.797111549295774,3.7395683605633807,16.560273870422535,0.16300804507042257,0.3343671492957746,1.9705733126760563,8.802564783098592,0.8985301577464799,7.764009453521126,0.037437695774648394,0.10258910985915537,0.18088967887324148,1.5226575211267614
453611476,11.26336946478873,0.9682616338028169,10.269492540845068,88.8729684,9.310831954929576,34.00319108169014,13.438974185915496,0.4667636732394368,2.182639245070424,20.607618214084503,5.651507628169014,0.34601721126760565,0.24381011830985921,0.10216207887323954,1.595300574647887,7.7931450704225345,0.7059809746478873,6.4442327211267605,45.068998146478876,24.241611549295776,3.855568360563381,19.707573870422536,0.24790804507042258,0.4305671492957746,1.6940733126760563,17.33516478309859,3.9406301577464795,10.709609453521127,0.9829376957746483,1.7018891098591555,2.532489678873241,2.8574575211267614
453611484,30.985969464788738,1.4999616338028168,29.428192540845068,68.88676840000001,9.037531954929577,29.811191081690144,13.586174185915496,0.46666367323943675,2.3141392450704235,16.413818214084504,4.339907628169014,0.23381721126760563,0.19671011830985913,0.03706207887323951,0.774800574647887,6.008645070422535,0.7642809746478875,5.2750327211267605,29.517998146478874,15.025011549295773,3.2528683605633804,10.502373870422538,0.39120804507042256,0.8784671492957746,1.1797733126760563,11.545564783098593,1.8098301577464797,7.202609453521127,1.4397376957746486,1.0932891098591555,1.5027896788732418,2.0859575211267614
453611485,1.3882694647887295,0.5214616338028167,0.8390925408450656,98.6803684,11.060631954929576,22.457491081690144,13.129074185915496,0.5150636732394367,3.5417392450704237,9.371918214084502,3.897107628169014,0.28261721126760564,0.27141011830985917,0.01126207887323949,0.4504005746478874,1.9710450704225329,0.23028097464788733,3.269832721126761,63.44519814647887,25.416411549295773,4.14346836056338,19.443873870422536,0.45210804507042257,1.3768671492957747,1.871573312676056,31.666964783098592,14.454230157746478,10.151909453521126,1.5411376957746485,5.519689109859155,7.646389678873243,3.3940575211267614
453611439,18.727069464788727,0.927561633802817,17.757292540845064,81.3211684,6.640731954929576,40.546791081690145,10.156074185915497,0.3782636732394367,3.658639245070424,30.434218214084503,4.6293076281690135,0.20681721126760566,0.12961011830985913,0.07596207887323954,0.9903005746478871,17.023445070422532,3.847980974647888,4.825532721126761,33.62729814647887,22.150011549295773,5.31386836056338,16.038373870422532,0.2574080450704226,0.5403671492957747,1.6342733126760562,9.687564783098594,1.11563015774648,8.405809453521126,0.08603769577464837,0.08008910985915535,1.0435896788732417,1.3989575211267615
453611443,13.985069464788726,1.9006616338028168,11.944092540845068,86.0734684,19.566131954929578,27.49999108169014,14.948674185915497,0.5808636732394368,3.655239245070424,12.594818214084501,4.004807628169014,0.20881721126760566,0.13221011830985918,0.07656207887323953,0.6240005746478872,3.454545070422533,0.4955809746478874,4.615932721126761,38.42989814647888,25.719811549295773,3.5132683605633805,21.382673870422536,0.18940804507042258,0.6343671492957746,1.8441733126760562,9.939564783098593,1.15663015774648,8.491409453521126,0.11593769577464835,0.17558910985915543,0.40208967887324154,1.8561575211267618
453611451,29.574069464788728,2.402961633802817,27.061692540845065,70.6926684,11.785531954929576,28.844491081690144,12.565474185915496,0.45296367323943676,2.241139245070424,16.427818214084503,4.382807628169014,0.24551721126760562,0.15281011830985913,0.09176207887323952,0.7234005746478871,6.510245070422535,0.40868097464788744,5.1237327211267605,29.59369814647887,22.117011549295775,3.8373683605633806,17.734973870422532,0.19070804507042258,0.35396714929577466,1.5216733126760562,6.1359647830985935,0.94073015774648,5.125409453521128,0.02033769577464839,0.049489109859155445,0.5412896788732416,0.9437575211267617
453611454,12.647769464788729,0.9082616338028169,11.654592540845067,86.9396684,6.218431954929576,41.44669108169015,14.208874185915496,0.34236367323943673,2.184039245070424,27.281418214084503,7.329207628169014,0.24011721126760566,0.13691011830985916,0.10316207887323951,0.8518005746478869,13.839545070422535,0.8039809746478874,5.21763272112676,38.87199814647887,27.275511549295775,3.7512683605633805,22.978473870422537,0.18530804507042256,0.3605671492957746,1.8370733126760563,9.819864783098593,0.94433015774648,8.787209453521127,0.042137695774648376,0.046189109859155364,1.0032896788732417,0.9479575211267617
453611463,21.707469464788726,0.9482616338028169,20.726492540845065,78.36366840000001,15.909231954929577,29.898391081690143,13.604874185915497,0.35336367323943674,4.6742392450704235,16.439018214084506,4.167507628169014,0.28641721126760566,0.17361011830985917,0.11126207887323952,0.5905005746478872,6.664245070422535,0.8681809746478875,4.684832721126761,32.061898146478875,25.818011549295775,3.865468360563381,21.45167387042254,0.19120804507042258,0.3096671492957746,2.0227733126760565,4.785064783098593,0.64773015774648,4.055909453521126,0.029637695774648365,0.05178910985915541,0.3569896788732414,1.1404575211267618
453611465,17.554969464788726,0.8747616338028169,16.643292540845067,82.5049684,14.745431954929575,32.03139108169014,9.655274185915498,0.45546367323943676,2.751739245070424,22.510418214084506,5.0535076281690134,0.3782172112676056,0.2888101183098592,0.08686207887323953,0.723900574647887,11.051345070422535,0.9718809746478875,5.44183272112676,35.26749814647887,22.429211549295776,3.0217683605633803,18.724573870422535,0.22860804507042257,0.4542671492957746,1.5589733126760563,10.598964783098593,1.6216301577464798,8.826709453521126,0.0545376957746484,0.09618910985915535,1.1809896788732415,1.6610575211267615
453611478,6.5414694647887295,0.5392616338028168,5.955492540845066,93.2134684,9.303731954929576,35.695291081690144,12.232074185915497,0.3733636732394367,3.3380392450704233,23.506718214084504,6.182907628169014,0.2576172112676056,0.14461011830985915,0.11136207887323951,0.7916005746478869,11.723145070422534,1.1979809746478876,4.41263272112676,47.784898146478874,32.119811549295775,4.66976836056338,26.858473870422536,0.20150804507042258,0.3900671492957747,2.461573312676056,12.601764783098593,1.45823015774648,10.959909453521126,0.12673769577464836,0.05688910985915541,0.8675896788732417,1.7290575211267616
453611482,27.95036946478873,2.6625616338028166,25.211592540845068,71.5517684,13.509431954929576,28.532791081690142,11.200874185915495,0.4511636732394368,2.4635392450704234,17.279018214084505,4.3530076281690135,0.23711721126760565,0.15131011830985913,0.08576207887323951,0.6671005746478872,6.061145070422535,0.3562809746478873,6.550832721126761,29.141998146478876,20.432311549295775,3.3405683605633802,16.419173870422533,0.19060804507042256,0.4819671492957746,1.5405733126760564,6.813064783098592,0.8871301577464801,5.834109453521127,0.0338376957746484,0.058089109859155386,0.3663896788732415,1.0069575211267616
453611486,28.192569464788725,1.1464616338028168,26.981192540845065,71.8813684,6.167231954929576,28.653491081690145,15.101774185915497,0.3544636732394367,6.491239245070423,13.594418214084504,4.175607628169014,0.22411721126760564,0.13841011830985916,0.08566207887323952,0.5621005746478872,4.680645070422533,0.3325809746478875,4.37683272112676,36.75009814647888,26.691311549295776,3.8236683605633806,22.317173870422536,0.19350804507042257,0.35696714929577467,1.9275733126760561,8.157364783098593,1.14853015774648,6.909709453521126,0.04823769577464837,0.0508891098591554,0.7367896788732416,1.1406575211267618
453611440,14.030369464788727,0.5720616338028168,13.446192540845066,86.0165684,11.862831954929577,35.61979108169014,14.343874185915496,0.4728636732394368,2.3943392450704235,21.319118214084504,6.175307628169014,0.6501172112676056,0.48841011830985914,0.16166207887323952,1.479400574647887,11.068645070422534,0.8199809746478874,3.192732721126761,37.86359814647887,23.690811549295773,3.87186836056338,19.171973870422534,0.21850804507042257,0.42836714929577463,1.8267733126760561,12.203964783098593,2.5301301577464796,9.181709453521126,0.14893769577464835,0.3431891098591554,2.4857896788732416,1.5017575211267615
453611441,25.13366946478873,2.383061633802817,22.656992540845067,73.9651684,13.370731954929576,37.23759108169014,17.597774185915497,0.6215636732394367,4.058739245070424,19.820218214084505,5.847407628169014,0.35731721126760563,0.2346101183098592,0.1225620788732395,0.6403005746478871,8.939145070422533,0.40568097464788744,4.6454327211267605,22.75059814647888,17.284211549295776,2.8001683605633803,13.950073870422536,0.15690804507042258,0.3770671492957747,1.3165733126760562,3.9506647830985937,0.96473015774648,2.8393094535211265,0.031237695774648355,0.11538910985915535,0.18608967887324135,0.8799575211267618
453611447,12.372169464788728,0.5550616338028168,11.810692540845066,87.49206840000001,11.286831954929577,36.19879108169014,14.789674185915498,0.46246367323943677,2.5874392450704233,21.568518214084506,6.268707628169014,0.7362172112676055,0.47251011830985923,0.2636620788732395,1.665400574647887,11.528045070422536,0.5721809746478874,3.1671327211267606,39.529998146478874,21.129311549295775,4.556868360563381,15.820473870422537,0.18040804507042257,0.5714671492957747,1.7252733126760562,16.304064783098596,4.55133015774648,10.783509453521127,0.22363769577464832,0.7455891098591554,3.8925896788732413,1.4269575211267616
453611460,9.80146946478873,0.5198616338028168,9.276992540845068,90.22236840000001,11.917531954929576,33.51239108169014,12.892874185915497,0.5249636732394367,3.4419392450704236,20.547918214084504,4.939207628169014,0.48881721126760563,0.2791101183098592,0.2121620788732395,0.865800574647887,10.825545070422534,0.7917809746478874,4.04153272112676,44.287498146478875,34.47321154929577,5.79026836056338,28.026673870422535,0.17940804507042257,0.4768671492957746,2.862873312676056,7.470164783098593,1.5756301577464797,5.7718094535211275,0.05013769577464838,0.0725891098591554,0.4623896788732418,1.6766575211267616
453611470,7.996869464788729,0.4322616338028168,7.534092540845067,92.0732684,6.573631954929576,44.97709108169015,21.4948741859155,0.5179636732394367,7.378639245070424,23.207618214084505,6.756407628169014,0.4179172112676056,0.19421011830985913,0.2212620788732395,2.0014005746478873,12.895445070422536,0.5872809746478874,2.9420327211267603,39.78869814647887,22.896811549295773,5.5542683605633805,16.754473870422533,0.2085080450704226,0.3795671492957746,2.1218733126760565,15.022164783098594,1.8797301577464798,13.044109453521127,0.04553769577464839,0.052789109859155414,0.7015896788732415,1.3423575211267615
453611471,9.141569464788729,0.5326616338028167,8.588492540845067,90.7869684,7.668231954929576,45.12909108169015,13.495374185915496,0.42516367323943677,4.064839245070424,31.6623182140845,6.529307628169014,0.20591721126760565,0.14321011830985914,0.06266207887323953,1.187900574647887,19.94254507042254,1.1918809746478876,4.0711327211267605,37.046698146478874,29.010011549295776,5.391868360563381,22.861073870422537,0.23540804507042257,0.5215671492957746,2.362173312676056,6.162964783098594,1.4035301577464798,4.632309453521127,0.05763769577464839,0.06948910985915535,0.5126896788732416,1.002457521126762
453611472,22.38646946478873,0.8716616338028169,21.461592540845068,77.8858684,5.126331954929576,45.82859108169015,22.065874185915497,0.3838636732394367,7.014439245070423,23.803818214084504,7.670307628169014,0.2748172112676056,0.2423101183098592,0.032462078873239486,2.301300574647887,11.837645070422536,0.3132809746478874,3.9950327211267607,26.334998146478874,17.387511549295773,6.7600683605633805,10.144873870422536,0.16040804507042258,0.3221671492957746,1.1763733126760563,7.114964783098593,1.4054301577464798,5.629909453521126,0.02723769577464835,0.05228910985915536,0.12158967887324135,0.8619575211267618
453611473,6.66396946478873,0.679561633802817,5.977792540845066,93.4433684,11.980331954929577,42.66999108169014,20.8429741859155,0.5343636732394368,1.1980392450704231,21.870518214084505,6.618007628169013,0.7319172112676056,0.3289101183098592,0.4030620788732395,2.4607005746478867,8.668845070422535,0.2495809746478873,6.34333272112676,38.212398146478876,18.686711549295776,4.5824683605633805,13.439773870422536,0.18430804507042256,0.48016714929577464,1.3341733126760562,17.26326478309859,2.5448301577464796,13.622509453521126,0.6759376957746484,0.4198891098591554,1.1875896788732416,1.4781575211267615
453611479,5.5380694647887285,0.5340616338028168,4.975692540845067,94.2425684,15.503031954929575,30.515691081690143,14.863974185915499,0.45046367323943676,0.45673924507042285,15.593918214084503,5.246007628169014,0.5792172112676056,0.3982101183098592,0.1759620788732395,1.094500574647887,5.133845070422533,0.16688097464788731,5.03463272112676,47.417898146478876,25.758111549295773,3.7298683605633807,21.02957387042254,0.40180804507042256,0.5968671492957747,2.1610733126760566,18.670664783098594,3.4257301577464796,13.518209453521127,0.8558376957746483,0.8709891098591553,2.592689678873241,1.8229575211267615
453610976,8.80816946478873,1.371161633802817,7.414392540845067,91.5238684,11.528831954929576,42.55339108169014,17.329474185915494,1.0046636732394367,3.991539245070424,25.267418214084504,8.122707628169014,0.5724172112676056,0.25971011830985924,0.3126620788732395,2.5569005746478872,9.064345070422537,0.9046809746478874,7.2784327211267605,37.065098146478874,16.877311549295776,4.59626836056338,10.151173870422536,0.5225080450704226,1.6072671492957746,0.8433733126760563,16.42186478309859,5.86833015774648,8.113709453521126,1.310037695774648,1.1297891098591553,4.054489678873241,3.748457521126761
453610989,36.12286946478873,2.869661633802817,33.212592540845066,63.88996840000001,13.808631954929576,29.148091081690144,9.659974185915498,0.4809636732394368,0.4117392450704229,19.598218214084504,4.085507628169014,0.19621721126760566,0.16071011830985915,0.03746207887323952,0.5069005746478872,7.831745070422535,0.9412809746478874,6.70383272112676,20.612698146478877,10.913811549295774,2.51826836056338,7.380773870422537,0.25260804507042256,0.7621671492957747,0.8191733126760563,8.235364783098593,2.6265301577464797,4.084009453521126,0.6183376957746485,0.9063891098591552,1.3405896788732417,1.0880575211267618
453611481,9.49276946478873,0.5555616338028169,8.872792540845069,90.2914684,13.349531954929576,47.70919108169015,19.666674185915497,0.3763636732394367,9.741739245070423,28.270318214084504,6.698607628169014,0.4169172112676056,0.2297101183098592,0.18266207887323951,0.976300574647887,13.848445070422533,2.2111809746478874,5.46713272112676,28.440598146478873,24.399711549295773,8.91196836056338,14.732873870422535,0.18950804507042257,0.5652671492957746,2.1545733126760567,1.7112647830985956,0.44663015774647974,1.141309453521127,0.05783769577464837,0.06558910985915539,0.5760896788732416,1.9054575211267615
453612186,13.728069464788728,4.1732616338028174,9.541892540845067,86.2483684,10.325931954929576,35.81299108169014,19.432474185915495,0.6657636732394367,2.3022392450704237,16.423918214084505,5.342807628169014,0.8191172112676057,0.6628101183098593,0.1562620788732395,1.1486005746478871,6.832845070422535,0.37228097464788734,3.8364327211267604,39.78249814647887,23.317211549295774,5.15266836056338,17.396773870422535,0.23760804507042257,0.5302671492957747,2.7743733126760564,13.883764783098593,1.11963015774648,12.569009453521126,0.13983769577464836,0.05538910985915546,0.34718967887324137,1.2547575211267614
453612195,25.30266946478873,1.5622616338028168,23.685692540845068,73.9077684,16.105731954929578,37.717391081690145,13.802574185915496,0.4577636732394368,5.3747392450704234,23.841118214084506,5.636707628169014,0.3668172112676056,0.19611011830985914,0.16896207887323952,0.790800574647887,6.472145070422535,0.6953809746478874,10.965932721126759,19.77219814647887,17.010811549295774,2.90136836056338,13.609073870422536,0.16690804507042256,0.3334671492957746,1.4829733126760563,1.0228647830985942,0.52123015774648,0.4231094535211266,0.024837695774648394,0.053689109859155426,0.4117896788732416,1.5037575211267615
453612197,8.26086946478873,0.9123616338028169,7.307692540845067,91.8144684,25.312131954929576,37.556391081690144,13.696974185915497,0.42086367323943674,4.112039245070424,23.787518214084503,5.338307628169014,0.5059172112676056,0.2188101183098592,0.28706207887323953,0.7980005746478871,10.780345070422534,2.5015809746478874,5.112632721126761,28.434198146478874,25.041011549295774,4.24076836056338,20.28117387042254,0.17900804507042256,0.34006714929577464,1.8240733126760562,1.5439647830985948,0.49823015774647983,0.9677094535211266,0.02523769577464835,0.0528891098591554,0.31748967887324153,1.2905575211267615
453612201,15.482269464788729,1.4253616338028168,14.032392540845068,84.3625684,12.437831954929576,34.31609108169014,12.358874185915496,0.6856636732394367,2.765839245070424,21.255418214084504,4.352807628169014,0.3637172112676056,0.1994101183098592,0.1625620788732395,0.6058005746478872,11.402145070422534,0.7295809746478874,4.7986327211267605,37.082498146478876,23.552111549295773,3.874568360563381,19.092073870422535,0.22410804507042256,0.3613671492957746,1.9696733126760562,11.140064783098593,1.01353015774648,10.016309453521126,0.061537695774648404,0.04868910985915542,0.34438967887324146,1.4081575211267614
453612202,14.348769464788727,1.5804616338028166,12.709492540845067,85.9271684,12.158831954929576,45.79879108169014,15.459974185915497,0.6971636732394367,2.014239245070424,30.1924182140845,9.216307628169012,0.6670172112676056,0.4694101183098591,0.1975620788732395,2.5232005746478867,16.477245070422534,0.8619809746478875,3.6264327211267604,27.367298146478873,17.854411549295776,5.616268360563381,11.541673870422535,0.18620804507042257,0.5101671492957747,1.3704733126760562,7.876364783098593,1.85773015774648,5.867509453521127,0.04933769577464836,0.10188910985915539,2.040789678873242,1.1449575211267617
453612204,11.16676946478873,0.9771616338028168,10.109392540845068,88.9203684,7.7300319549295775,55.07389108169014,25.665774185915495,0.8545636732394368,5.533739245070423,29.451618214084505,9.304907628169014,0.5391172112676056,0.3395101183098592,0.20206207887323951,3.1628005746478873,14.455045070422532,0.8380809746478874,4.896032721126761,25.526398146478876,15.912411549295776,5.452768360563381,9.937973870422535,0.17580804507042258,0.3457671492957747,1.0784733126760562,8.026564783098593,0.8481301577464799,7.082509453521126,0.0540376957746484,0.04188910985915539,0.8061896788732416,1.1153575211267617
453610963,12.89556946478873,0.8427616338028169,12.032092540845065,87.1824684,14.148631954929575,30.812491081690144,14.097374185915497,0.4577636732394368,3.4948392450704238,16.834718214084504,5.420707628169014,0.28531721126760556,0.16081011830985914,0.12446207887323951,1.7607005746478872,6.605945070422535,0.22528097464788732,4.541132721126761,41.59599814647888,19.407011549295774,4.33936836056338,14.211473870422536,0.24560804507042258,0.6105671492957746,1.5001733126760561,18.542464783098595,9.982230157746478,6.8378094535211265,0.4790376957746484,1.2433891098591552,5.03178967887324,2.652157521126762
453610964,51.627669464788724,1.498361633802817,50.10449254084506,47.85456840000001,8.932231954929577,27.59049108169014,7.331474185915498,0.4638636732394368,1.8128392450704238,20.335018214084506,3.691107628169014,0.15961721126760564,0.12271011830985917,0.0363620788732395,0.4898005746478873,9.795045070422534,1.1868809746478872,5.60893272112676,11.185298146478871,7.2920115492957756,2.09206836056338,4.658573870422535,0.17980804507042258,0.3615671492957746,0.7485733126760563,3.229464783098594,0.80153015774648,2.2917094535211264,0.04473769577464837,0.09138910985915538,0.10918967887324138,0.4950575211267614
453610970,13.572669464788728,1.3258616338028169,12.231292540845066,86.5180684,8.588131954929576,35.189991081690145,13.977474185915497,0.6788636732394367,2.4780392450704234,21.256018214084506,7.294307628169014,0.45761721126760563,0.3451101183098592,0.1124620788732395,2.179800574647887,9.937145070422535,0.7169809746478875,3.256732721126761,41.659298146478875,19.081511549295776,4.8625683605633805,13.052773870422534,0.22410804507042256,0.9420671492957746,1.6589733126760562,19.958764783098594,11.678130157746478,6.164409453521127,0.18833769577464834,1.9277891098591553,7.469989678873242,1.6049575211267615
453612187,8.110269464788729,0.5773616338028169,7.517092540845067,91.7638684,7.417631954929576,34.04169108169014,14.399974185915498,0.5131636732394368,1.206139245070423,19.684118214084506,6.493707628169013,0.6955172112676056,0.4479101183098592,0.2476620788732395,1.6422005746478872,10.464345070422533,0.3182809746478874,2.3344327211267606,49.107498146478875,31.213211549295774,7.803368360563379,22.62097387042254,0.21730804507042256,0.5715671492957747,3.0700733126760564,15.596064783098592,2.0692301577464796,13.446409453521126,0.018137695774648355,0.06218910985915538,0.9793896788732416,1.5845575211267615
453612190,7.01626946478873,1.4868616338028169,5.529192540845067,93.0445684,13.612931954929577,43.854191081690146,19.176874185915498,0.8757636732394367,3.1485392450704235,24.545918214084505,6.249907628169014,0.8849172112676056,0.6376101183098593,0.24726207887323953,1.581000574647887,10.901645070422534,1.5511809746478873,5.747932721126761,35.273598146478875,22.845111549295773,5.91636836056338,16.222173870422534,0.16260804507042256,0.5438671492957746,2.324073312676056,9.867364783098592,0.85953015774648,8.856409453521126,0.05463769577464839,0.0967891098591554,0.8598896788732416,1.4136575211267615
