cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611456,2.7132329289662853,5.817610741985003,95.52098545945245,13.89408869860948,10.432058626520329,0.5766465637186777,1.9500489611911804,0.27053845199454574,0.14445784803614778,0.04097580448549005,0.8483206718998559,11.218606950412514,0.8141381854976731,2.884327248750262,42.208188662227634,14.561878655107726,2.5284151385353537,11.402283730976281,0.14682661182358156,0.2619854041085437,1.179865419557108,24.093978028729538,15.549220332506703,7.140640471191623,0.6092758782322488,3.0833991830390723,8.905813406128235,3.3090001675929015
453611459,1.847238233056161,23.39445580580762,70.15418560039234,11.596768376279508,7.327858752970633,0.2763480663303468,1.7997752420432866,0.4953732290133657,0.285849530053496,0.07243717518639088,0.5163363737164857,10.08785713786956,0.6776020295830641,0.7708956703503828,31.060220520768812,20.098089024048452,3.3326252703857735,16.07167017932583,0.05176644727217762,0.15763730810837087,1.9043354769433374,8.928987712080355,0.635209927759178,7.865831005235044,0.03138050591293659,0.033415475343029626,0.3833456709731605,1.5042955894606076
453611476,3.004901908856545,14.502133362595842,82.85792879003847,8.669629201064664,9.687017543931395,0.4167221314257413,0.9874092214473845,0.22536027394013775,0.09954519610122539,0.03734354554172285,0.633334629539425,7.406558797450751,0.6662834983608672,2.277254966783364,42.97328293529586,23.196159985586753,4.029826998064236,18.25379176331983,0.1797217252629799,0.3162746162167417,1.655860582557411,16.431001462517848,3.8303592444821293,10.103902971037401,1.2252304272775867,1.9001623641025303,1.9369617534667118,2.7376180736736275
453611484,2.7419082500229126,25.711819294598623,66.8549447365628,8.474448745378695,10.793817463288507,0.40676480154873235,2.400001484420133,0.15213642171688946,0.11137404270136954,0.01858142603519607,0.5359059744515053,5.653778233382399,0.7671305918631437,2.452991784966994,29.958913291764176,15.612694105389776,2.696206866626238,11.631141191247453,0.562379167313123,0.8884970129312031,1.2599807344681648,11.513170925817432,2.027426327391627,7.190691575433085,1.5928941567293253,1.2242611578758194,1.2672675308570818,2.0886997874688564
453611485,2.2232035535763766,5.5476147787093755,95.82945570978436,10.503833512448038,11.592391127367158,0.47124458404497327,3.6736122730364493,0.22911534328491973,0.24685130141864567,0.016205437102055138,0.18882512712969124,1.6928090848122215,0.33345749917842976,0.8660566984207989,58.24186849422691,24.132831325955966,3.7668222311073407,18.290736250405864,0.604270087284928,1.6500971027919236,1.814465422448973,28.770677847531147,14.047959661136197,9.720347216198832,1.945092569924139,6.067712544927495,5.213380527642793,3.2840494185369278
453611439,2.5292557103775795,18.07672172964899,77.4227494061615,6.1887654545801745,5.694977046963225,0.3562495670507358,2.426736115251197,0.15248845946796274,0.027278336403469647,0.030816403529990842,0.8518152434596807,17.290096387124883,2.6720088059339506,2.8073212721230765,32.39864448131009,21.21901778119407,4.195280906004393,16.212505539492707,0.24819726752458446,0.35420655922220995,1.5826097140197932,9.613505151226933,0.9816156840247382,8.196202168764579,0.06907721428919114,0.0350543075022215,0.9324869498744011,1.339282667417115
453611443,3.4419502148656385,13.860973840750624,83.89854882026331,18.18976170392493,13.15173451911163,0.4414940252661051,3.2495257464238323,0.14744258503591195,0.025245253394069876,0.029942476566076917,0.3314036467705493,3.0444189226320604,0.28848928053889095,2.01278278480417,36.73468459200445,24.291448315253888,4.242356102675869,19.07268656879716,0.043039172278051555,0.5272269832657397,1.773098100882723,9.863503603550681,1.102832339584722,8.224234174693386,0.10979449224687637,0.14368546776865515,0.5055618727349219,1.7932670137861697
453611451,3.1146874237590585,25.386242271506212,67.25143072453994,10.828440465166679,9.719302657510251,0.430200956015351,1.5606112882549243,0.16527916442362628,0.038367880091104804,0.03193612245250553,0.43498274780376084,6.087470752728534,0.4814141550649852,1.032613996211784,30.111753594622147,21.968690831504674,4.555942796530334,16.815105663305303,0.07767974071627504,0.22207930793550468,1.5469326572104727,6.767320693116161,1.042579039666203,5.5090252862236655,0.009028291010349757,0.017612450950822138,0.6372253802398354,0.9412635470182327
453611454,4.57376058533243,15.038889651770958,81.83090553060559,5.753654007319014,10.607695163212123,0.2680907683835589,1.1415435371051792,0.15917717673835566,0.02543007912219712,0.03264618811068559,0.6484311786778687,13.098490091935178,0.761114435627922,1.3787839096855155,36.741648110475765,25.476036064759896,4.232260970206816,20.37995939259964,0.06411889803309453,0.17766086166516076,1.7518725101227473,9.822120842900889,0.997946965652485,8.430197432756401,0.017969176971384494,0.01492008383214976,0.8976250610757277,1.0682042105420522
453611463,2.524795104879882,20.360003171411332,74.23892540584781,14.807359148796907,10.499664206236728,0.30403430062251807,3.7434890698656544,0.21785013525057384,0.07145168542588301,0.039501052733885315,0.3929081062234684,6.298141988395725,0.6265156859585539,1.7500445122324753,31.41018196189219,24.625923270947368,4.39399561881627,19.40948474525257,0.10198184493068765,0.22306638451929006,1.9610574811870167,5.372488769223135,0.6897827818941331,4.4677760025539355,0.02654759458264755,0.024167779587589686,0.49351988442850997,1.0811269092563014
453611465,2.6490548294585974,18.05881786950102,77.54646964115331,13.751038359783886,5.186279552240004,0.37895713640440254,1.7852014902184108,0.17185053577699477,0.06627656503831993,0.02958744373698689,0.554497095149774,10.615101270904745,0.7023804357721978,1.830620302345689,33.87776722532343,21.740048950610316,5.1471987655598985,16.029766700684632,0.08976365993891115,0.40003511489796145,1.5321199045098939,10.489619397797552,2.1241967787759153,8.063071312812664,0.04007974630745687,0.07356686324323089,1.0235669608770421,1.5933628052142035
453611478,3.5950673260314985,10.49181249555592,88.44817363622904,8.611444043407431,9.094158000989799,0.37227843953567696,2.1935560860531815,0.1925034171732955,0.041509917469268076,0.0380263009822806,0.6716351338351064,10.992292320597098,0.8615536541312004,1.2269138445227619,44.461333267092975,30.36372044902928,5.402021161989246,23.940350029494322,0.1805273198778223,0.22377143922199397,2.3552212176829035,12.198315376489004,1.0572873367843598,10.561476771742369,0.10653227709893125,0.02018775862955225,0.8062123984624123,1.8169254929707188
453611482,2.421928080137062,24.683246124250328,68.23870159303165,12.750726698141738,9.157072581297308,0.40858626433111206,2.1469393831961274,0.1974319456883219,0.06294970193202938,0.03600534487822968,0.42631621033539496,5.744859837469092,0.21507178071923563,1.3407398973915552,30.393508265077617,21.31264954912412,4.2458628329019605,16.191925724538745,0.12896926452790825,0.5967453769523414,1.5985966483368812,7.5108667886874425,0.9747179998589818,6.239974661364246,0.033434493228309436,0.03353253478297189,0.5474094453577572,1.0747649652739018
453611486,2.568490832204265,25.760641467451933,66.6062587608578,5.7445714461237385,12.26416983683485,0.3255275614545985,4.616176910928759,0.16527916442362628,0.03984648591612284,0.031799571364393986,0.32511341796286436,4.243505667506722,0.2742136555739579,0.9061406041353471,35.225565153037664,25.17135705410176,4.326623892654382,20.007456476947002,0.07714267763971343,0.1882366822057188,1.8465296127459574,8.399252546533,0.9024951891822383,7.144620846655831,0.03875069569162739,0.022528947428397797,0.7326298621812429,1.1920633074493967
453611440,3.0976642966556005,14.656077798647274,82.71656389066027,11.070452877015793,10.972075440826453,0.49468073851159183,1.9102848171392008,0.45852661106769277,0.3851009460578307,0.049168869772182974,0.8898361820305762,10.967180556306532,0.5233233112120383,1.5035233923544524,36.68433299690403,22.96486564667739,4.505467134185071,17.694334866037224,0.1264182149142406,0.3265684148762182,1.7898979301650864,12.139376293139302,2.561895413705898,8.960010813694817,0.17866347870349522,0.35041243870671746,1.858988215924641,1.4533006322266848
453611441,3.6372154963464762,15.56263148838872,82.27970275888126,12.447974658299223,15.485920636748572,0.6049399522716422,3.4576118983074924,0.2880229936311867,0.14778471114243832,0.04455344299401262,0.47426173213619327,8.589693396976896,0.5552395298836386,9.100392474636108,25.673849707315107,19.092100114220173,2.574533954236078,15.645279555440332,0.08721261032524351,0.24943543040041483,1.4941848061303633,5.0812867023995905,0.9009736412044979,3.945753994864614,0.038509050125112944,0.10985528962533689,0.40676434436463577,0.8849006995491602
453611447,2.4991238650768066,13.657775813529074,84.09845248854704,10.505158052622347,12.22815951784305,0.5369386750628006,2.048880231844644,0.6857083064270015,0.5357339144815414,0.0797836237267922,1.277314276583967,10.78851652840314,0.6351830296872633,0.7147986012842212,38.53234366814233,21.01486692930503,5.378749225034273,15.057639056152503,0.08613848417212029,0.5985785191793714,1.7377823307246358,15.794763910796032,4.70210479919552,10.358392934227927,0.21696430099603592,0.6876606851804192,2.426425333412972,1.3365987222995401
453611460,2.0790076534059114,11.599335217882018,87.08538279273701,11.215206196065491,9.895629047056296,0.5448316804531126,2.8756269744399274,0.42731259713919273,0.22393291113086644,0.06462645294641027,0.6699577394863905,10.608514578631809,0.7227741857221021,1.5113769820237153,42.69018912667284,32.88364397856134,5.098954658813057,26.435466630478903,0.15864199950793686,0.4110339682601419,2.7503784924696824,7.670933873711643,1.4018672354766315,6.022070276908596,0.04140879692328637,0.04336552773812321,0.6883206676394177,1.470795978178284
453611470,3.1605679374496605,9.643715987743391,90.00733921512759,6.0795855002119685,19.434086492186506,0.571789329632332,5.5331650969429775,0.3956291995425949,0.13854342473607573,0.07096242343478612,2.421996136720227,12.751042074537802,0.40514153025234323,1.2833168976020115,39.00818409701674,22.48768844977607,5.906246462680346,16.174403954377137,0.1385021341368767,0.2872263624653422,2.092294857247632,14.731889802851335,1.8005128056446114,12.36221556951947,0.05167873350015058,0.037512555741009326,0.706949157837182,1.358865526237939
453611471,2.5748631257724046,8.136699904043283,91.62431701792754,7.466473672728027,11.219870586072695,0.41538639205199623,3.4477673772072444,0.1564782206467936,0.07847506309471862,0.024180020647769574,1.0466725536355204,19.056564921072933,0.8501331541592541,5.6733715280487855,35.63891246742575,27.469269847777014,6.15309901768676,20.527489391365997,0.15340563451146122,0.46222093967644295,2.229674106379218,6.56497511669217,1.2180642397655936,5.110818362123213,0.07125202438782122,0.04090727949933538,0.5455465963379806,1.0672101567948022
453611472,4.104031516595306,17.354239855083478,79.06858142484036,4.822218434741033,25.818812628831942,0.4283794932329713,6.28906989358158,0.2339265258829216,0.1986117863774328,0.024453122823992673,2.818280551604376,10.675204837895286,0.3159188742215122,3.750465995131796,26.159867586262994,17.58656494489727,5.504991513173583,11.984965238708941,0.09540282224280795,0.19599228393546142,1.1917878790478178,7.425682794362865,1.337860783879686,5.856927039563662,0.02787664519847704,0.038214912380663005,0.2995174650832207,0.8828131866799352
453611473,2.9585662313396464,12.011339710443762,86.48940830504992,11.273202133697822,19.341646209717137,0.5779823030924228,1.8220701868879647,0.5405514070677738,0.23409832617786527,0.09057115968760451,1.6466205990262675,8.13881372748107,0.24046199940686644,1.6539655321227948,37.11901724609531,18.326600731086646,3.3151978838076195,14.201055914855868,0.16428116181183372,0.42880134676827947,1.3530120471608236,16.633257465866837,2.1120243949539925,12.260673650762248,1.4280918803664686,0.9695398165614232,1.080317325658089,1.5057866700814824
453611479,1.999627082099948,9.928955398213274,89.47955616568682,13.862205124413562,12.998311244326645,0.34216358820033294,4.151457606049435,0.48293456180877553,0.38288303732030365,0.05386622720322025,0.7903107840067618,4.65013099829376,0.1418582183990793,0.6795084451080541,46.16105670524302,25.37029140522794,4.69653079923093,19.663963661892126,0.19878746448091678,0.47293777115754165,2.1675328023670346,17.972374937110136,3.8995389592033916,12.446735031504208,0.8046463187591829,1.0038382324645108,2.017263852283503,1.7707019937235957
453610976,2.9796858328797646,12.312325889477526,86.30258244684082,10.578291592246805,15.982062809524454,0.9423962904205186,5.186097470702884,0.38718029351683547,0.10139345338249797,0.07445813129044176,1.3228834897240842,8.530619000654001,0.39351709278089786,4.444743720828819,36.66701347660354,17.01531390373006,4.919367565416227,10.588678516491132,0.5552630815486816,1.961308248565412,0.9098036477599722,16.247107939543767,5.772970265929198,8.540885746197342,1.65801763690497,1.1590590498279707,2.8546810169951478,3.751453490493856
453610989,1.9063184977093375,31.00460301143458,59.21013441078922,12.931621041947638,6.572607848138814,0.5107096109965331,3.0920134088198745,0.10731028141355477,0.02857211650036041,0.02011079822204542,0.23383520882023662,7.766562696993414,0.5684954673510764,1.3612408262684614,22.814611167810323,12.381204505696175,3.5133812738579673,8.127696307377985,0.14414129644077353,1.0665938308342007,0.9322937417992655,9.036923267454814,2.836991288081359,4.754786480175467,0.8435512549680095,1.1468848680739738,1.2774466701437173,1.1079663604320504
453611481,3.9658437789319447,10.999088533081766,87.19654417837144,12.372381258351043,13.78170814561182,0.42400798255526,5.931289112026511,0.32745122175139735,0.0910432126073718,0.061704259660823116,1.1144672418961243,13.138936499173676,1.0286804349706657,6.193544350298647,28.048498781917406,23.354953805419033,5.978400093695996,16.811882318794446,0.2191958613902578,0.4022912899466139,2.0478565991458955,2.616414824561913,0.4435963190957394,2.0555837824022554,0.037059176726026224,0.030488989344472674,0.6120103881507186,1.8010206330147194
453612186,3.547093058739936,13.076080116352019,85.02126843595664,9.44391754296189,19.998248156391348,0.7714216505811455,3.345365054782123,0.4473787489503713,0.35737708683874275,0.05067093174141,0.910104697077561,6.503461536591154,0.33641459292116593,1.2951482794414202,39.191913853606515,23.03400638560213,4.6358537398643085,17.38183574820216,0.29559308403114604,0.6193071274388652,2.6956435648077877,13.837502648980811,1.2779117935567152,11.825288326049273,0.23387949065204747,0.037395496301067054,0.5142773449345903,1.273973336222793
453612195,2.3517418181222713,26.264322352337626,65.42105627480782,14.950977147697193,11.584112893116169,0.4663873499586274,4.339951230645348,0.27933939577137845,0.10102380192624343,0.048868457378337574,0.4261764274730019,6.03930556548269,0.6303904984490357,2.394854822480245,21.848289066096157,17.928024706696952,3.19809434716661,14.139151170275472,0.05297483919444124,0.17103334745974438,1.5506358453856173,2.351368095638238,0.5978812840386141,1.6677088967408187,0.03585094889345396,0.04324846829818092,0.5516673859743889,1.4196022101949113
453612197,3.619099976059909,10.63720046832378,88.6584565188578,23.409396090834743,10.094030727938314,0.404457615357718,3.311777865145985,0.423088144126313,0.14427302230802055,0.07688874065882736,0.555894923773704,10.17410163981832,2.6212283685586892,2.602311983354013,28.35355445648848,24.10993177175967,4.8739926015816435,18.51256847264053,0.07781400648541542,0.31881281314647564,1.798478488131885,2.3436648111882765,0.4623620774878707,1.8071914156675406,0.013498733990867123,0.01866598591030263,0.48739909479210175,1.2486249656679191
453612201,2.701853833308894,16.66993850155641,79.91106225322005,11.485507001637387,9.498135832438019,0.6671125485768689,1.7340485864622235,0.2771098233479141,0.10157827911062521,0.048841147160715234,0.40814443822430524,11.060423418795285,0.4381794051711882,0.9861044262223847,36.321515829372025,22.947801500114117,4.24437512916968,17.90823270178363,0.11634828222871053,0.2915977016221062,1.9369415972171722,11.227791108868862,1.0671266803737478,9.660218140037344,0.06750651810684721,0.023933660707705126,0.5016365837289645,1.3743727646950386
453612202,5.138527861000085,14.053170700893308,83.6589965531818,11.227789327721442,12.062318891681585,0.6928558892345018,1.4639033456819062,0.4632204477486702,0.35460470091683394,0.054794774602378776,2.1882791907991344,15.777112588618111,0.9353790289498539,1.8272544782017195,27.239302225197413,17.671708847179275,4.537877822638346,12.669306073322621,0.16629514834893974,0.3731020252546736,1.3846246291437658,8.286211325883567,1.839160124279217,6.2005096620807905,0.056874113180211315,0.08117572683947892,1.5804257571459281,1.1080657658067754
453612204,6.77138257145314,13.487653190596948,84.47438763212112,7.067314030198165,21.705220058945095,0.8791308164458641,4.6946435349924975,0.3282726431705684,0.1350317359016579,0.05580525265440422,2.230214049517034,14.411711863851814,1.1107652785190305,2.178830109240008,25.69652578028586,15.888638154218572,4.0295082044073185,11.522456626329939,0.11903359761151856,0.2103753998706204,1.1149241439978637,8.411434484732942,0.9625456160370587,7.088641523637884,0.07040626490502062,0.01573949991174569,0.8024867004228596,1.071981614781602
453610963,2.9009424909306154,14.806858500375368,82.48552257934166,13.042503976539958,12.073632478491271,0.5482317443135546,1.9691589139151895,0.20822777005457002,0.060546967466375105,0.03887291772857219,0.633893760988997,5.885341633602808,0.43175537393696833,1.9058923695653751,39.61633137684647,18.95523328064536,3.8397197139891306,14.274366340013154,0.2594755921323782,0.5101646594603061,1.4949073794328305,17.548783865437255,10.17105541385369,6.685776713355906,0.5485020182538644,1.42373044353746,3.716115627997482,2.8629682512018464
453610964,1.348833843262412,43.0507371566958,41.795265829969836,8.376148942442331,3.8842512751304232,0.4201221952861834,1.287088025528444,0.10684089774545699,0.018776352909616042,0.021367068232671666,0.3083394744757046,9.450080075129174,0.8333083104505832,0.8394360892821291,13.278876104220696,8.30393446028125,2.571027224009986,5.634563303015478,0.03498322612962748,0.18259624458408788,0.830681871139808,4.089712762154548,0.8872797094048345,3.06947857086049,0.027030885715676457,0.052144985733794044,0.3450242054234738,0.467596936453629
453610970,3.3879677850669725,13.987882728948092,83.6866052633394,7.945011115704099,11.724704904812118,0.7806503953452026,2.122714140096499,0.23087553204028627,0.10231758202313422,0.037971680547035966,0.6049587084736463,9.60836652381317,0.6968741232857236,2.9780603514262665,39.344307777075294,18.49626962878048,4.742118292170126,12.862541444255806,0.1834811667989111,1.0694140496450162,1.6088029962342312,18.62903514993186,11.93858698132878,6.128185393007675,0.18011335210258195,1.923691311530928,5.13400985333589,1.809072468367444
453612187,3.776859758253986,9.88149938336323,89.6067015414125,6.954349675331928,11.954839816989589,0.5880610638215904,1.2044712602165641,0.5463013570019711,0.36070394994503335,0.07320186127981552,1.2193043886908728,10.16586827447715,0.5749194985852962,1.2718934944467206,46.20712305820722,29.403088571257772,6.785691897563286,21.755253050567223,0.2128853702406589,0.549506711871182,2.896970551207726,14.885149334175573,1.7728206324497366,12.557084589586493,0.013740379557381582,0.0371613774211825,0.7858541198891413,1.4798418672782585
453612190,3.9745829243968207,11.257076686539277,87.5811978619953,12.542584670750006,17.988844762534832,0.8447658852849675,4.366492831650918,0.47073058643823423,0.3211512441258013,0.06052992030306382,0.8729224556810234,10.816509970563116,1.1827552158421926,1.4332490640152065,33.833218562282475,21.69619497809539,3.7375994792232405,17.04214482667291,0.14857206682240678,0.41159801202230506,2.210074305549794,9.938924132700302,0.7991313632277416,8.638023845292029,0.056390822047182404,0.07251332828375032,0.8125993093873601,1.3416683964105147
453612194,3.3500071219539147,10.511370125918358,88.66426887889095,5.977879736827374,12.471539604822098,0.49468073851159183,2.391218627360108,0.49056204641536383,0.403583518870556,0.05389353742084254,0.9590286989151102,7.723234611885506,0.2902227492846328,0.8840077605219707,48.82353120999371,30.27026551163356,5.923567584706195,23.011117661914426,0.43200710547779353,0.7039136917633297,3.085110574837637,15.783298557196083,1.6146810792965862,13.402109831754574,0.14688708670684478,0.09639345403197497,0.6650350548922122,1.7326297352039224
453612196,2.4783683945977244,14.909032738408563,82.40300782529933,11.782109390670598,8.576354448590493,0.6497479367181825,0.9696504775018403,0.3006963526698259,0.1026872334793887,0.05413932937944334,0.905352079756199,9.306407849925757,0.48610471755346324,1.0348578789744305,40.22269313911944,25.222107417455724,5.930049722396849,18.670429703813493,0.16871193219346695,0.3264274039356774,2.270680141294235,12.681382969961593,2.595470905748036,9.366178488723694,0.24209543991353888,0.3972362146836284,1.3657324076166937,1.9036069797309147
453612203,2.4613452674942664,14.748688930657663,82.93442359976076,15.463858025192904,10.96738444141756,0.30221283784013836,6.041798687122424,0.3584305438458486,0.2128433674432312,0.051353687181967755,0.3388121384773781,6.9553703767546295,0.7985369667859964,1.9073202949597865,36.997780603991835,18.955852187515525,5.649830097966411,12.921884043199356,0.21369096485550132,0.4649001475467176,1.2999029094294805,16.185302517794074,2.783838545392295,9.797498749132798,2.294391236320779,2.174198513007402,1.8475450005174425,1.5886907526021288
453610967,2.042048350710704,18.569689059667027,77.84933511573895,15.64238711868754,4.713454405937732,0.3492065776255343,1.4845575370098762,0.2108093802291076,0.09011908396673553,0.03510410769669346,0.6949788718547371,8.111746538921974,0.3382500304166573,6.683832733936896,32.22571710593866,17.443420627353593,2.894602785781198,13.885002853072931,0.08801820494008591,0.19768441522195074,1.6088029962342312,12.022752149489884,2.772376217293317,7.2313422184718386,1.380487703763122,1.1802468084575233,1.323153001450375,2.2296566088289
453610972,2.465259676400409,13.913031650980072,84.10831274217477,16.352246042105776,12.277139070494725,0.3159345241340654,5.820200447454112,0.32803795133651953,0.16977897278958137,0.05061631130616539,0.3266510294491873,6.432757511723856,0.6881048108072648,1.7975740289321684,37.06205923603492,19.208277775277853,4.577939558857638,13.955172583578605,0.2652490202054154,0.472796760217001,1.304238349244284,16.175539052619126,3.168688747228762,9.477205557523288,1.9860514934483382,2.4588870709470205,1.891920725381403,1.5935616159636534
453610995,2.1629398629748313,19.31985360956174,76.59012883140956,10.152735756243171,6.97382626817004,0.8050579966290903,2.2550360854733533,0.38905782818922635,0.08937978105422649,0.07669756913547118,0.8242780195682603,11.0528075558547,0.43563018642745016,6.020051414877665,32.11180108581789,25.229269054096275,3.1900182411913676,20.85494813372583,0.16159584642902572,0.25437081331934186,2.035301888015527,5.2867673364485634,0.5007050865269282,4.553396419454311,0.017123417488583918,0.02112423414909047,0.3951880683131679,1.581831781746104
453612166,2.519060040668556,25.89538778840494,66.62431859381799,7.95125537652585,9.473853011968451,1.1241782761020114,1.4685360614937875,0.4338839684925611,0.28788261306289575,0.05706152266503048,1.6647923711373573,6.022633000666819,0.23301828067515135,1.6439700543619151,31.991903581881996,21.68443574756216,3.070364355295018,17.67218470375746,0.14602101720873917,0.20600406071385644,1.6364414250536037,7.725842168686368,0.8804834617709274,6.520040654133323,0.027272531282190905,0.042194933338700426,0.5807411367473283,2.087506922972157
453612189,2.7055861766845184,16.213066504045525,80.66957523754907,8.469245194693901,11.872609356763105,0.9359604552561104,2.635787416262332,0.4337666225755367,0.15111157424872887,0.07748956544651817,1.2037884909652499,7.880594806968619,0.21925249945896594,2.2896983166489493,40.06449628359121,26.273718605142278,4.2201468112439535,21.130254814897096,0.1107091199248137,0.13676768890833627,1.9720767240496424,10.603645922271983,1.3425268643447565,8.823492404156339,0.05590753091415349,0.05834913605073476,0.5201320132824592,2.90243218496767
453612198,2.506679584593314,15.812422693826674,81.3870903252155,7.222379840605001,11.497467374622497,0.5623177231639576,3.5017192134331108,0.5267045888588903,0.2636704426782257,0.08232347396566697,1.2812281967309709,11.397991397783256,0.5323985299397458,3.235698890446492,37.11705317678288,23.515073854258816,6.229396966242335,16.912632497223683,0.0968797457033524,0.28116289202208894,1.9798443870511657,10.613409387446932,1.7091184904483394,8.535465660458842,0.04128797414002914,0.0602220870898112,0.6660330097242353,2.372999159182344
453612199,2.7757724386993097,8.597598472511134,91.38113202582528,9.234261755370952,11.835219332062811,0.5828395371787687,2.997525309240049,0.2272378086125287,0.16238594366449133,0.02773034893866983,5.143848033236683,14.474388357511469,0.4302258426907255,1.1802002851913038,41.37087020398881,21.61741697504943,3.3162605293306777,17.421838280080546,0.16710074296378213,0.17766086166516076,2.5464321778483,15.82387516017088,3.0058831136105404,12.227729692132927,0.14592050444078694,0.16815089071659114,1.9704930358226882,2.601333304925658
453612205,3.0442280634484904,17.264936263502033,78.98606667079801,9.440700802538563,17.636605895155284,0.7805289644930439,2.4307897415865933,0.7471975669478063,0.6139151974793693,0.08194113091895468,1.3019160603651345,7.595205780830309,0.3470193428951161,0.8874755793369697,34.600098352907445,19.71701922255786,3.208614537844886,15.618666300760912,0.2081860683207449,0.32304314136269885,2.25053841048796,12.648151359136758,0.9405338886257479,11.059701215486086,0.11668139089253823,0.04418494381771916,0.4896611257446874,1.0252610886608542
453612206,2.4363112570480054,13.08362993689635,85.31344331976699,13.478183083875827,5.858058261707691,0.38150718429973407,0.8207279671324121,0.24343154516190094,0.18937049997107014,0.028030761332515235,1.197078913570386,10.092797157074264,0.44949793639338503,3.475998335391722,40.35874957694393,22.100252749049442,3.646211964240239,17.532010542464608,0.1638783645044125,0.325440327351892,2.2354546927989563,15.067520114874666,3.919521955977715,9.399122447353019,0.8776232798465473,1.3261028706256006,1.6723706623363226,1.9575840982065873
453610966,2.5702204547441885,30.89034906053046,59.51538710467422,8.730274219045617,7.2362462939263645,0.4649301797327236,0.7513337448669429,0.6587187455113812,0.5614246906912296,0.0697061534241599,1.9677018339429841,8.24070162357805,0.5258725299557766,1.9437323925172767,23.044496553242137,17.41415517392125,4.985995439711974,12.045878184978301,0.039279730742120315,0.5645948825090449,1.1784202729521736,4.130737230504343,0.749427462621556,3.256386839999091,0.008424177094063633,0.02451895790741651,0.5800093032038447,1.0604505913135025
453610971,2.3157838758449145,37.55827866222566,49.606766338123364,4.927330158573854,7.894227946309067,0.3070700719264843,0.5314727736280852,0.7434424976030242,0.8846848891857944,0.04165855992604779,0.5904212907847745,14.024949526950344,0.4907952800419412,0.693277725697021,15.051716486319739,11.511728768374041,3.493722331681392,7.677833123464671,0.1340713637552435,0.48407763546026283,1.2168973013085547,2.5013134231874887,0.6421076119249343,1.805074194675939,0.007699240394520276,0.025689552306839288,0.37196898588809724,0.6792309792431445
453610992,3.6816394857929344,8.358161306676823,92.14286256660124,15.162146695487355,10.114450372424082,0.6161115906702376,4.300090571680622,0.5940611452309168,0.48860335380909214,0.06541844925745725,0.5887438964360586,4.450266054636856,0.40340806150660136,3.097598105872705,46.79116585102078,26.722514501282927,3.882331799463763,20.842881254274907,1.222295422638195,0.6236784665956292,1.4391789134800435,16.770841709066147,3.1063052801414064,11.167594797218108,1.9173033297749766,1.038839005007252,1.857923730770483,2.0585799589271825
453612161,2.484194491574309,21.94481835824439,72.24082285230125,10.19076898124839,6.506244003560061,0.420607918694818,1.3762678049071553,0.6794889728247063,0.3616280785856697,0.10406240719302552,0.9826520026595269,9.700477298567506,0.2799239055599312,2.4035243695177426,32.9796518942772,25.03767317014497,3.6259154347498277,20.393018070361595,0.07982799302252147,0.24435903654094687,1.4965331693633817,5.906523442370463,0.6150240579211557,5.050350530603068,0.011807215025265959,0.017378332070937575,0.3854081109593415,1.3823251946730382
453612167,3.0534223727396625,19.355229911540864,75.89046599241641,7.233827652111548,12.02161757328089,0.5203026483170662,2.1601619262425382,0.30656364852104767,0.2594194509312989,0.03193612245250553,0.7784292407033568,7.537983891709178,0.33284568667993275,2.085912963932239,37.10169772579481,26.3119140005585,7.158149153395173,18.718862521335673,0.13017765645017185,0.3927025459898413,2.46992972944958,7.773853336886127,1.9721434175337265,5.60277583173179,0.07499753066879522,0.06677741572657875,0.4394307325328584,1.9362119426407132
453612169,3.7664820230144445,15.463620984678847,81.53551309034827,3.7044957476474534,13.907675276797688,0.2634763960015304,1.666970722102695,0.537383067308114,0.5464538067129221,0.0436795160300987,1.902283454343061,13.87530811187458,0.6066317797573972,0.8806419363780009,37.7897469162892,28.466947722491568,8.360426298183185,19.763556742291822,0.1574336075856733,0.42344293102772995,2.5642255454215563,7.4584665398127035,1.5197364854855864,5.7454765265657475,0.02956816416407821,0.0235824823878783,0.502434947594583,1.4000193513740873
453612179,2.9507374135273614,13.062706148530642,86.0447627625122,6.645921034742368,10.410949129180308,0.7024489265550348,2.9941472872938864,0.20447270070978807,0.07514819998842803,0.0357595529196289,0.9142981829493511,12.614676961074672,1.133912184712172,13.947077247281433,31.708452669747615,21.019906599533567,4.341607194529503,16.023981210536935,0.125881151837679,0.2925847782058917,2.0514694656582315,8.625066268606874,0.9883104951267959,7.255901981974419,0.04285867032237308,0.060807384289522565,0.548008218256971,1.1893793623318216
